,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
7980,lock-up,few,small,1992,18.0,25.0,2.0008,-0.0002630216689766124,0.013224826200572852
22455,auto,medium,small,2008,20.0,28.0,2.5,-4.697967421604665e-05,-0.03977094316913139
6687,manual,few,small,1990,23.0,31.0,1.5908,-6.501885803184698e-05,-0.0392681301320785
5923,auto,medium,large,1989,13.0,15.0,4.92,-0.00013764622537125806,-0.0047245494591755775
7292,manual,medium,large,1991,15.0,20.0,4.0016,-0.0001483204646038922,-0.006928231932053035
4117,manual,few,small,1988,21.0,30.0,2.4764,-7.902829852788479e-05,-0.03903570315755398
14323,auto,few,small,2000,19.0,29.0,2.0,-0.000159450908785325,-0.0032720382828111162
16638,auto,medium,midsize,2002,14.0,20.0,3.0,0.0001941352160409887,-0.03304926898617124
18481,auto,medium,large,2004,13.0,17.0,4.7,0.0001765849520762126,-0.0004694286408265594
10203,manual,medium,large,1994,14.0,17.0,2.9684,0.00041713858304443657,0.0019654421878178563
8110,lock-up,medium,midsize,1992,18.0,25.0,2.9684,-0.00025823132093952955,0.014781009789103041
2385,manual,medium,large,1986,11.0,17.0,5.2152,-4.7937878016187166e-05,-0.0012294950011688642
19493,auto,medium,large,2005,16.0,25.0,4.2,-0.00014116883584025172,-0.023847901752415537
20217,manual,few,small,2006,16.0,22.0,2.5,7.80110857158886e-05,-0.018803231030427033
613,manual,few,midsize,1985,21.0,26.0,2.3124,-0.00033859676803863273,-0.0006826619449556504
13493,manual,few,small,1999,26.0,33.0,1.8,-6.781295691183492e-05,-0.03922177694871582
16962,auto,medium,small,2003,15.0,19.0,2.7,0.00020894548850584893,-0.03248180596510779
6215,lock-up,few,midsize,1990,18.0,24.0,2.3452,-0.00022504668153782922,0.0067217896831964705
18151,manual,few,small,2004,19.0,27.0,2.0,-6.526131257906381e-05,-0.03813300714140145
12288,manual,medium,large,1997,11.0,17.0,5.002,7.18620648638979e-06,0.0009872622691400428
20808,auto,medium,large,2006,16.0,23.0,3.8,-1.2733376319917084e-05,-0.014532468844802159
2390,lock-up,medium,large,1986,14.0,16.0,3.69,-0.0001487641446621963,-0.0032565153103896877
22100,auto,medium,midsize,2007,16.0,22.0,3.3,3.560907758192247e-05,-0.02178291256402407
9044,lock-up,medium,midsize,1993,17.0,27.0,3.1324,-0.0004694569148238608,0.03551825775724669
958,manual,few,midsize,1985,21.0,27.0,2.0008,-0.0003278876155472059,-0.000860334547307353
18851,auto,medium,midsize,2004,13.0,17.0,5.3,0.0001897866416934943,-0.0006471088396633497
4931,lock-up,medium,large,1988,15.0,19.0,4.2968,5.235581268598147e-05,-0.007019635155757778
12107,manual,medium,midsize,1997,18.0,24.0,2.4928,-0.00026522204928839527,0.010151906260384844
1689,lock-up,medium,large,1985,17.0,21.0,6.2156,0.00039725368931020025,-0.005843950076007239
23468,auto,medium,midsize,2008,15.0,19.0,3.8,8.98881952822797e-05,-0.024738617032752718
15891,auto,medium,small,2002,17.0,25.0,2.5,-0.00026758294002030697,0.004314005015955497
12816,auto,medium,midsize,1998,16.0,22.0,3.0,-0.00019570525243753877,0.0035175913758363694
6293,auto,few,midsize,1990,17.0,22.0,2.3124,-4.72982823468554e-05,-0.011980749936048567
18783,manual,medium,midsize,2004,15.0,21.0,2.7,0.00012078226407586691,-0.02783346239053324
19093,manual,medium,small,2005,15.0,23.0,4.4,-1.9068036261450996e-05,0.008539391748578543
11851,lock-up,few,small,1996,19.0,26.0,1.8368,-0.00027163132562387426,0.017102774955136797
15613,auto,medium,large,2001,11.0,16.0,5.7,3.270610398643792e-05,0.000425203508454354
16863,manual,medium,small,2003,18.0,26.0,2.5,-0.00023653048730822024,-0.026724357759471067
14217,auto,medium,small,2000,18.0,26.0,3.2,-0.00038950383495955573,0.03518188866742222
19569,manual,few,midsize,2005,23.0,32.0,2.0,-4.419564749202215e-05,-0.03961360119143542
11723,manual,few,small,1996,22.0,29.0,1.8368,-4.9064794814208945e-05,-0.03953281821225407
12742,auto,few,small,1998,23.0,32.0,1.5,-5.889437416521648e-05,-0.03936973917778962
8870,auto,few,small,1993,23.0,27.0,1.5908,-5.937632207215354e-05,-0.026730454680244032
19164,auto,many,small,2005,10.0,17.0,6.0,2.419447444213874e-05,0.0006993998284097517
20702,auto,few,large,2006,17.0,22.0,2.5,-2.299675599996484e-05,-0.03628809486366472
9050,lock-up,few,midsize,1993,19.0,25.0,2.46,-0.00021922545815051923,0.011672895097467537
11883,lock-up,medium,large,1996,14.0,17.0,4.2968,0.00016223351813474032,-0.00010496084170518762
2286,manual,medium,large,1986,16.0,20.0,2.9356,-0.00014185437598028192,-0.004117033024051166
21601,auto,few,midsize,2007,33.0,35.0,2.4,-5.15493875740472e-05,-0.03949159988711755
18694,auto,medium,midsize,2004,15.0,21.0,3.5,0.0001324278054089731,-0.02802667038289886
11963,lock-up,few,small,1997,21.0,27.0,1.8368,-9.795125110102776e-06,-0.029212953504157587
16840,manual,medium,small,2003,15.0,22.0,3.6,-2.7473378461036896e-05,0.011466568662908983
4617,manual,medium,large,1988,16.0,17.0,6.2156,3.6322002721462035e-05,-0.004897838728612269
14082,auto,medium,midsize,1999,11.0,15.0,5.4,2.7696110778494248e-05,0.0006282880039769597
14678,auto,medium,large,2000,15.0,19.0,4.3,-5.905151136745626e-05,-0.014227476985505385
18775,auto,medium,midsize,2004,15.0,19.0,4.7,8.36065596461627e-05,-0.024134385638357726
5830,manual,few,small,1989,17.0,24.0,2.0008,-0.00016210902505944813,0.0016580389366080694
159,manual,few,small,1985,31.0,38.0,2.0008,-6.079394540086519e-05,-0.03933822601282475
18021,manual,few,small,2004,23.0,32.0,1.6,-5.4125581516954735e-05,-0.039448856383765926
8218,lock-up,medium,midsize,1992,16.0,23.0,2.952,1.5702863602858746e-05,-0.01636673612913274
4742,manual,few,small,1988,18.0,25.0,1.9844,-0.0001744819929670599,0.003571342864265227
23128,auto,medium,large,2008,9.0,12.0,5.3,-0.2582009538044535,0.00011332517641887002
20328,auto,medium,small,2006,18.0,26.0,3.3,-0.00010083401109241968,-0.03781034114343155
9662,lock-up,medium,small,1994,16.0,21.0,3.2144,-8.380213406394832e-05,-0.010826716893668108
15514,auto,medium,large,2001,14.0,17.0,3.3,0.00018386632663874337,-0.00047743704562866127
9656,lock-up,medium,large,1993,15.0,20.0,4.2968,-0.00015980679427677474,-0.005472399992606684
18476,manual,medium,large,2004,15.0,20.0,3.7,0.0001210307441366805,-0.027837584830487372
5165,lock-up,medium,midsize,1989,15.0,22.0,4.9528,0.0002599914983013006,-0.005649038761196559
21377,manual,few,small,2007,21.0,27.0,2.0,4.216626019063613e-05,-0.019114292959796032
15376,auto,medium,large,2001,18.0,26.0,2.7,-0.00030673233756664184,0.0017239445132437442
2227,lock-up,medium,large,1986,16.0,21.0,2.8372,-0.00011466950615124198,-0.0037228288429953307
10438,lock-up,medium,large,1994,15.0,20.0,4.2968,-0.0001706455142083084,-0.0046652878838731905
10736,manual,medium,midsize,1995,18.0,24.0,2.4928,-0.00023858635066161156,0.011793183842342484
19584,manual,few,midsize,2005,18.0,27.0,2.3,-0.0001475630027212363,-0.03393887823757947
17010,auto,medium,small,2003,17.0,24.0,2.5,-0.0002722900469994647,-0.010714025873332086
21836,auto,medium,large,2007,14.0,19.0,4.7,5.128848177667587e-05,-0.023049707932976525
12466,lock-up,medium,large,1997,15.0,21.0,4.2968,-0.0002243588943230332,0.002447433141261224
10563,manual,few,small,1995,22.0,29.0,1.7876,-6.233974730120162e-05,-0.03931257759139443
11255,lock-up,medium,large,1995,15.0,20.0,4.2968,-0.00018991414216291448,-0.0037178473728315016
3180,lock-up,medium,midsize,1987,17.0,26.0,2.9848,-0.00023919449102048276,-0.004281428488110866
20892,auto,medium,midsize,2006,14.0,19.0,5.3,3.8100089946421084e-05,-0.02159808557702327
20869,manual,few,midsize,2006,18.0,25.0,2.4,-0.00010516364225920949,-0.04233777198886583
17285,manual,few,midsize,2003,22.0,30.0,2.3,-4.2916903505191284e-05,-0.03963481467129149
9933,lock-up,few,midsize,1994,17.0,21.0,2.3452,-0.00011437475759975939,-0.004916227727643125
23067,auto,medium,large,2008,14.0,17.0,4.7,0.00019420882576874892,-0.007600069632707538
22379,manual,medium,small,2008,16.0,23.0,3.5,-3.845975845577845e-05,-0.027873540706002748
10915,lock-up,medium,large,1995,11.0,16.0,5.7564,2.4121455409789085e-05,0.0007344529069435706
17039,manual,medium,small,2003,15.0,23.0,3.2,7.360628459102819e-05,0.012945431444270239
20639,auto,few,large,2006,15.0,21.0,2.8,6.488231692076268e-05,-0.02454307939825067
5382,manual,few,large,1989,21.0,25.0,2.296,-4.2559099767228506e-05,0.004495389516132681
10340,manual,few,small,1994,38.0,45.0,1.0004,-5.447393694191921e-05,-0.039443079546162954
17436,auto,medium,large,2003,9.0,11.0,5.3,-0.2582015691466464,0.00012353002793107776
1476,lock-up,few,small,1985,21.0,23.0,2.0008,-0.0003315696080057047,-0.00079924763107938
23337,auto,medium,midsize,2008,14.0,20.0,3.2,0.00010395883910985226,-0.025558578381350557
11070,lock-up,medium,small,1995,18.0,26.0,2.9684,-0.00025971805718401526,0.015239414088888424
20381,manual,medium,midsize,2006,14.0,21.0,4.8,8.359421443487891e-05,-0.021842028028773004
18135,manual,few,small,2004,19.0,27.0,2.0,-7.949505852482275e-05,-0.037896858973833866
13312,auto,few,midsize,1998,19.0,24.0,2.0,-0.0002155798055240698,0.006425063366441754
13562,manual,few,small,1999,18.0,25.0,2.5,-0.0003240512979901661,0.01959526314563915
18905,auto,medium,midsize,2004,18.0,22.0,3.5,-0.00025875719170783545,-0.046949882696271095
12752,manual,few,small,1998,21.0,32.0,2.0,-4.718095072311218e-05,-0.03956407218128454
15824,auto,medium,small,2002,17.0,23.0,3.0,-0.00032066772914407776,0.0007181045721254727
3531,lock-up,medium,large,1987,15.0,19.0,6.2156,0.00055232137691235,-0.008027046900054643
13308,manual,few,midsize,1998,15.0,20.0,2.7,-0.00012490967434150395,-0.0070420137358333836
10207,manual,few,large,1994,17.0,20.0,2.3616,-8.948138839833669e-05,-0.009551458497786365
1253,lock-up,medium,small,1985,18.0,25.0,2.6896,-9.494530104421986e-05,-0.0004024786442079608
15453,auto,medium,midsize,2001,18.0,24.0,2.3,-0.0002819448728146462,-0.004175859662945647
11932,lock-up,few,small,1997,22.0,31.0,2.1976,-6.506070514017415e-05,-0.03926743409705784
11158,manual,medium,small,1995,17.0,22.0,2.9684,-0.00013115983280550907,-0.0036497799642703395
14989,auto,medium,small,2001,18.0,25.0,3.2,-0.0002804019641557392,-0.0006489458438228603
11076,manual,few,small,1995,18.0,25.0,2.0008,-0.00028160334400665135,0.015602506778702119
13457,auto,few,small,1999,19.0,26.0,2.2,-4.421778324851123e-05,-0.0011145770185808958
3862,lock-up,few,small,1987,22.0,29.0,1.5908,-7.471282314277725e-05,-0.03910730058500289
6450,manual,medium,large,1990,11.0,17.0,5.74,-6.512788717152537e-06,0.0012988750410181313
8443,lock-up,medium,large,1992,11.0,16.0,4.9528,-8.203634135676291e-06,0.0013006250373871764
18653,auto,medium,large,2004,15.0,21.0,3.9,0.0001477600608570731,-0.028281043627860346
3626,manual,medium,small,1987,16.0,20.0,2.2304,-0.00013138819841662826,-0.004413580993021633
14125,manual,medium,small,2000,11.0,20.0,4.9,-0.00021314055115736336,0.032659854273564944
21905,manual,medium,large,2007,14.0,19.0,4.3,8.408501236081833e-05,-0.023723866217579295
7203,lock-up,few,midsize,1991,18.0,26.0,1.9844,-0.00023400688695182019,0.012899689600117118
18082,auto,few,small,2004,22.0,29.0,1.6,-5.66576903397939e-05,-0.03940684180598332
16973,auto,few,small,2003,18.0,26.0,2.4,-0.00022712566016768604,-0.026880390658199988
22858,auto,medium,large,2008,15.0,22.0,5.7,-5.953764336060017e-05,-0.013389951711995942
11968,manual,medium,small,1997,18.0,26.0,2.4928,-0.0003327352555856436,0.022080881775592635
11586,manual,few,midsize,1996,26.0,35.0,1.886,-7.054554835743757e-05,-0.039176441879335
6533,lock-up,medium,large,1990,10.0,14.0,5.7564,7.459539112121723e-06,0.0010462144157433097
5331,lock-up,few,midsize,1989,21.0,27.0,2.4764,-7.098457965708065e-05,0.004336046581262098
6944,manual,few,small,1991,25.0,33.0,1.8532,-8.14624097479899e-05,-0.03899531995395807
20521,auto,medium,large,2006,17.0,25.0,3.0,-0.00012672821623067876,-0.03696654118669625
19563,auto,medium,midsize,2005,17.0,24.0,2.5,-0.00017933465623429581,-0.02961543472948619
11030,lock-up,medium,large,1995,15.0,20.0,4.2968,-0.00019889146115305073,-0.003568907140423616
22805,auto,many,midsize,2008,11.0,18.0,6.7,0.0003831186404094347,0.025008132638676427
16701,auto,medium,midsize,2002,13.0,17.0,4.7,0.00017446925763298657,-0.0002865539940223108
22918,auto,medium,midsize,2008,15.0,24.0,2.8,-0.00012903406205946877,-0.038721718852725795
148,manual,few,small,1985,22.0,32.0,1.6072,-8.282636779862601e-05,-0.03897269096553587
20614,auto,medium,midsize,2006,16.0,22.0,3.5,5.977346765354691e-05,-0.011412387244467548
8441,manual,medium,large,1992,14.0,17.0,4.92,-0.00013360148382030572,-0.0037536134741332564
13210,auto,medium,midsize,1998,16.0,23.0,3.4,-0.0002528140082863513,0.005564221913261443
5130,manual,few,small,1989,31.0,39.0,1.5908,-7.919398194291757e-05,-0.03903295603934469
3727,manual,few,small,1987,19.0,26.0,1.804,-0.00011414643899967155,0.0017293527394213002
12172,lock-up,few,small,1997,18.0,24.0,2.0008,-0.0002606273284628778,0.011318941055785414
38,lock-up,medium,small,1985,15.0,20.0,5.0348,0.0003998840897983004,-0.005965169828049448
13965,auto,medium,large,1999,14.0,19.0,2.8,-7.065435610525278e-05,-0.013664218178601651
13858,auto,medium,large,1999,13.0,17.0,3.9,0.00018466045074622128,-0.00045043355757017067
17652,auto,medium,midsize,2003,11.0,15.0,6.0,9.081636400524659e-05,-0.0006742036108037253
16223,auto,medium,midsize,2002,18.0,27.0,3.5,-0.00034293972780171517,0.018817204471905588
12842,manual,few,midsize,1998,22.0,29.0,2.3,-4.93869987906112e-05,-0.039527471526165765
9312,manual,medium,large,1993,11.0,15.0,5.2152,-1.8535389294249693e-07,0.001155699599271292
18330,auto,medium,large,2004,19.0,27.0,3.5,-0.00011379629370609351,-0.035282389313153126
14519,auto,medium,large,2000,18.0,29.0,3.4,-0.00018985081634621814,-0.00021821500532623675
12607,auto,few,small,1998,22.0,30.0,2.0,-8.432593290713664e-05,-0.038947809578119434
18927,manual,medium,midsize,2004,17.0,20.0,2.5,1.1154411660874858e-05,-0.04404466547796312
11656,manual,medium,large,1996,13.0,19.0,5.74,-9.280481860893079e-05,-0.0009317145499548943
875,manual,few,midsize,1985,23.0,32.0,1.804,-6.163159283788244e-05,-0.03932432757356509
21796,auto,few,large,2007,18.0,24.0,2.3,-0.00011639039825685205,-0.04177503897505824
19223,auto,medium,small,2005,15.0,22.0,3.5,6.131191358466591e-05,0.015256172069906454
6516,manual,medium,large,1990,11.0,16.0,5.74,2.8594485852956666e-06,0.0011466067565798184
15430,auto,medium,midsize,2001,13.0,19.0,3.0,0.00011795199541640017,-0.027644306444639354
17768,auto,medium,midsize,2003,14.0,17.0,3.5,0.0001658454716478193,-0.000728084087210654
13064,auto,medium,large,1998,11.0,16.0,5.7,8.899250594591665e-06,0.0009585867848336017
368,lock-up,medium,large,1985,15.0,22.0,5.0348,0.00038089176419862057,-0.0059797158121301965
12704,auto,medium,small,1998,16.0,22.0,4.4,-0.00024293499170353026,0.0049373661933095276
14282,auto,medium,small,2000,10.0,15.0,6.7,3.8312211774175e-05,0.00034803655477226234
5135,auto,few,small,1989,17.0,22.0,2.3124,-0.0001449501326223875,-0.004104520364640846
18182,auto,medium,small,2004,19.0,27.0,2.4,-5.846891691244083e-05,-0.038245697911690614
15191,auto,medium,small,2001,18.0,25.0,2.5,-0.0002619015903583804,-0.004708026696121484
16446,manual,medium,large,2002,15.0,17.0,4.2,0.00016628620579801781,-0.00016725236753552686
15856,auto,medium,small,2002,15.0,23.0,2.7,-6.68752916813814e-06,0.010203136747573595
8739,lock-up,medium,large,1992,13.0,17.0,5.002,-0.00014378633738573558,-0.0033975081609275044
13025,manual,medium,large,1998,14.0,17.0,4.6,0.00019380700284247349,-0.0006286900288636488
2871,manual,medium,large,1986,15.0,20.0,2.8044,-0.0001280067857253285,-0.004713418831128318
21469,manual,medium,small,2007,18.0,26.0,2.4,-0.00012010283706843927,-0.035157234714717184
13638,auto,medium,midsize,1999,18.0,26.0,3.0,-0.00037432601229350423,0.031360909845708385
2774,manual,medium,large,1986,14.0,17.0,4.2968,-0.00014198726076126642,-0.003021958146602284
5247,lock-up,medium,midsize,1989,15.0,22.0,4.9528,0.00028239608070083216,-0.006020747031077346
8855,auto,medium,small,1993,18.0,22.0,2.9848,-0.0002084790096291405,0.005989975853086053
5428,manual,few,midsize,1989,26.0,32.0,1.4924,-8.472973432487388e-05,-0.038941113111627915
1568,auto,few,small,1985,18.0,22.0,2.1648,-0.00017851451136240148,-0.002306010878349009
13208,manual,medium,midsize,1998,15.0,17.0,3.3,0.00016038039787384314,-8.174337298749723e-05
13775,auto,medium,midsize,1999,18.0,25.0,2.4,-0.00033310157725383385,0.01959167729465267
12803,auto,medium,small,1998,16.0,23.0,2.9,-0.00022232246317666245,0.0056562695609472975
10908,lock-up,medium,large,1995,11.0,15.0,5.904,1.132782791792887e-05,0.0009527887654994958
13687,manual,few,midsize,1999,21.0,29.0,1.8,-5.527522958172909e-05,-0.0394297806289782
18828,auto,medium,midsize,2004,15.0,20.0,3.5,0.00013376682452337363,-0.02804888563931523
17524,auto,medium,large,2003,15.0,19.0,2.8,0.00017719932454674306,-0.03175056055160311
7174,lock-up,medium,midsize,1991,17.0,21.0,2.952,-2.0708916763111963e-05,-0.0169016504205763
12394,manual,few,small,1997,18.0,26.0,2.0008,-0.00032215557016961396,0.020696613130952356
18532,manual,medium,large,2004,15.0,19.0,3.3,0.00010956720859685992,-0.027638165635156697
22701,auto,medium,midsize,2008,17.0,25.0,3.0,-0.00013667611471754673,-0.033438016684323085
18148,manual,few,small,2004,22.0,29.0,2.3,-8.210107648004214e-05,-0.038984717850614886
11655,lock-up,medium,large,1996,15.0,20.0,6.478,-0.00048523790339008964,-0.0008335217492023879
3974,manual,few,large,1987,18.0,20.0,2.2468,-0.00015540940542956797,-0.004734253092738387
832,lock-up,few,large,1985,18.0,22.0,2.3616,-0.00018982096365526002,-0.0021064106724705753
10063,lock-up,medium,large,1994,11.0,16.0,5.2152,3.0220713336668453e-05,0.0006431904493185182
12123,lock-up,medium,midsize,1997,18.0,26.0,3.1324,-0.00031025134477959647,0.023285237928354886
15313,manual,medium,midsize,2001,16.0,23.0,3.0,-0.0002053617223317112,0.0008666078741755082
16023,auto,few,small,2002,18.0,26.0,2.4,-0.00024441645680058424,-0.031361828075418825
20972,auto,medium,midsize,2006,11.0,16.0,6.0,8.537219732116744e-05,-0.0006255130518107461
15235,auto,few,small,2001,42.0,41.0,1.5,-4.781031194683871e-05,-0.03955363771008174
14825,manual,medium,midsize,2000,15.0,21.0,4.3,-0.00012830253456421262,0.0007134414747620062
9809,lock-up,medium,large,1994,15.0,23.0,4.5756,-0.00026467292854864474,0.014570869933646619
6988,lock-up,few,small,1991,21.0,29.0,1.8368,-8.299817053975672e-05,-0.03896984002175927
16978,manual,medium,small,2003,18.0,26.0,3.0,-0.0002445083982461037,-0.02659199845092851
20624,manual,medium,midsize,2006,19.0,26.0,2.4,-8.514334790712258e-05,-0.038579388429763724
14952,auto,few,midsize,2000,17.0,20.0,2.7,-0.0001727459874591511,-0.0040990822564522834
2861,auto,medium,large,1986,11.0,13.0,5.2152,-4.5762756196304766e-07,0.0012148558872550818
18401,manual,few,midsize,2004,26.0,32.0,1.5,-5.626125835932194e-05,-0.039413424333442
15000,manual,medium,small,2001,17.0,25.0,2.5,-0.0003064933467385265,0.009152164474919438
10874,lock-up,few,midsize,1995,23.0,31.0,1.7712,-5.90527659481907e-05,-0.039367110763575665
3623,manual,medium,small,1987,17.0,23.0,2.3124,-0.00017488965373937092,-0.0014052076528087397
13050,auto,medium,large,1998,15.0,20.0,3.0,-0.00012890317985999288,-0.006457228820505992
1797,lock-up,medium,large,1985,14.0,17.0,3.69,-0.00012604366846601447,-0.0027242686969197114
14950,auto,few,midsize,2000,21.0,23.0,2.0,-0.00020652699727340042,0.020282175342830694
4534,manual,medium,large,1988,13.0,15.0,5.74,-0.00016749024826865147,-0.004612098852673885
6456,lock-up,medium,large,1990,11.0,16.0,5.74,2.4961492700497148e-05,0.0007799178162808673
10649,lock-up,medium,large,1995,15.0,21.0,4.6084,-0.0002158677852722806,0.0031428344398135837
5454,manual,few,midsize,1989,21.0,26.0,1.5908,-4.4780519968409815e-05,0.005007174341212502
20934,auto,medium,midsize,2006,18.0,22.0,3.0,-9.883629348112627e-05,-0.05406099267397811
8332,lock-up,medium,large,1992,14.0,16.0,3.9196,-0.0001339122962648793,-0.003947778710762044
410,lock-up,medium,midsize,1985,16.0,25.0,4.2968,3.418142383370369e-05,0.0007195408857813973
6926,lock-up,few,small,1991,21.0,26.0,2.4928,-3.901980834811192e-05,0.00394205635632599
7181,lock-up,medium,midsize,1991,17.0,24.0,2.9684,-0.00020144774765796375,0.008796638881021175
5365,lock-up,few,small,1989,23.0,29.0,2.0008,-4.641727692895198e-05,-0.03957674390671752
22185,auto,medium,midsize,2007,15.0,20.0,4.0,7.657837242257964e-05,-0.024446564804074193
23256,auto,few,midsize,2008,20.0,25.0,2.4,-9.591280798244145e-05,-0.03779628230324711
1261,manual,few,small,1985,21.0,26.0,1.7712,-0.0003393795083258787,-0.0006696757135931548
17679,manual,few,midsize,2003,19.0,23.0,2.0,-0.00023156180675307572,-0.0036816475149503633
6846,lock-up,medium,large,1990,14.0,16.0,3.9196,-0.00014150089935424423,-0.003997080432441921
4104,manual,few,small,1988,23.0,35.0,2.0008,-6.864377036051861e-05,-0.039207991052567184
8085,manual,medium,midsize,1992,17.0,24.0,2.7716,-0.00023858817976095056,0.01045529610226663
8251,auto,medium,small,1992,15.0,16.0,2.952,2.459585228752406e-05,-0.0015746919945701932
5000,lock-up,medium,small,1989,18.0,25.0,2.8372,-0.00017789091823131216,0.003835011103346782
14099,auto,medium,midsize,1999,16.0,19.0,2.5,-0.00010982383190514568,-0.011513788810082873
20080,auto,medium,small,2006,11.0,16.0,4.3,0.00016431644567828363,-0.002322493440075811
17667,auto,medium,midsize,2003,13.0,17.0,5.3,0.0001751695062098017,-0.00029002822293751687
3424,lock-up,medium,large,1987,15.0,20.0,5.002,0.0002550045094240278,-0.006288442064559075
575,lock-up,medium,midsize,1985,15.0,19.0,5.2152,0.0004300006239076736,-0.00646482498532846
15578,auto,medium,large,2001,13.0,17.0,5.0,0.0001620930695927867,-8.194320128404944e-05
8227,auto,few,midsize,1992,17.0,20.0,2.3124,-2.9820838536830097e-05,-0.012852363291975245
20455,auto,medium,midsize,2006,14.0,20.0,5.4,7.501963770750741e-05,-0.022556172589009355
4410,manual,medium,midsize,1988,18.0,26.0,2.8372,-0.00019223998054264824,0.004013109018337361
20961,auto,medium,midsize,2006,15.0,21.0,3.5,9.455617036380898e-05,-0.025034160665117756
11502,lock-up,medium,midsize,1996,15.0,24.0,3.3456,-8.244146596257424e-05,-0.010310066702077635
18957,auto,medium,small,2005,16.0,24.0,6.0,-4.584062314820503e-05,-0.06439534154950922
10415,lock-up,medium,large,1994,15.0,20.0,4.2968,-0.00020261036357037236,-0.004134967852012991
14726,manual,medium,large,2000,14.0,17.0,3.4,0.0001760612576047222,-0.00033297594096502736
15993,manual,medium,small,2002,18.0,27.0,3.0,-0.0003312899810661435,0.015851432971415752
16078,auto,few,small,2002,21.0,27.0,2.0,-2.4207448365376125e-05,-0.028973842613421237
3084,auto,medium,small,1987,16.0,20.0,2.2304,-0.00012736711606928068,-0.00448029366515672
16460,auto,medium,large,2002,14.0,19.0,4.3,-1.7779624856412157e-07,-0.01982772094870251
4302,lock-up,medium,midsize,1988,16.0,25.0,3.7884,-0.00018099615715884247,0.0044700412907805465
6486,auto,few,large,1990,21.0,22.0,2.3616,-0.0002481604009556132,-0.006091331813737777
9618,lock-up,medium,large,1993,11.0,15.0,5.7564,2.744863431817894e-05,0.000697253407230182
2271,manual,medium,large,1986,15.0,22.0,2.9684,0.00017669570317374074,-0.0058791618663272165
3890,auto,medium,large,1987,11.0,14.0,5.2152,-1.9139465662256633e-07,0.0012104389303415307
23130,auto,medium,large,2008,15.0,20.0,4.3,9.008071874931634e-05,-0.02485138461463468
13697,auto,medium,midsize,1999,16.0,23.0,2.4,-0.00022475721563653024,0.0066754022938718075
18526,manual,medium,large,2004,15.0,21.0,4.0,0.00013785720973756924,-0.028116748148246443
7358,lock-up,medium,large,1991,13.0,17.0,5.2152,-0.00011734775792588553,-0.003836143366869266
14800,auto,medium,midsize,2000,13.0,17.0,5.7,0.00018320833385141073,-0.0004387500493780033
17888,manual,medium,small,2004,16.0,24.0,3.6,-7.831464860103346e-05,-0.008695900980789747
1863,manual,few,small,1986,18.0,26.0,1.804,-9.329151094247985e-05,0.0003579023624953291
726,manual,medium,small,1985,11.0,17.0,2.4928,-0.00011801275898398224,-0.0030454083296764453
22383,auto,medium,small,2008,17.0,24.0,3.5,-0.00010271250636310209,-0.03502692254969084
2920,manual,few,small,1987,18.0,29.0,1.9844,-7.04032989591874e-05,-0.039178798705793244
19918,auto,medium,midsize,2005,16.0,22.0,3.4,6.571399395660692e-05,-0.002839633860677702
20938,auto,medium,midsize,2006,14.0,20.0,4.6,5.3594900996527944e-05,-0.02177826822180712
22442,auto,medium,small,2008,17.0,24.0,3.6,-0.00011891670552211658,-0.034701964839626946
15499,manual,medium,large,2001,16.0,20.0,4.0,-0.00018827225415610216,-0.004205978404331786
5761,lock-up,few,small,1989,23.0,29.0,1.476,-6.156189618668206e-05,-0.0393254838226966
12974,auto,medium,midsize,1998,16.0,23.0,2.3,-0.00021512397230095525,0.006258222791429693
18339,auto,medium,large,2004,18.0,25.0,3.0,-0.00023364314769675626,-0.022066816265751195
18096,auto,medium,small,2004,17.0,25.0,3.2,-0.0002573694239840496,-0.01730450045051688
21954,auto,medium,large,2007,14.0,19.0,5.3,4.9716638993351284e-05,-0.022816911690065795
2562,auto,few,small,1986,26.0,31.0,1.476,-5.86020768677184e-05,-0.039374590162407394
7404,lock-up,medium,large,1991,15.0,20.0,4.2968,-0.00014722309772426632,-0.006900028241094842
18466,auto,medium,large,2004,14.0,17.0,5.3,0.00019152851191455225,-0.0006760077358013601
20406,auto,medium,midsize,2006,14.0,19.0,2.7,4.331602651818853e-05,-0.0223588874762613
9193,lock-up,medium,large,1993,14.0,17.0,5.002,-0.00013720564566931017,-0.0036825893915741776
19974,auto,medium,midsize,2005,13.0,17.0,5.3,0.0001903665441737156,-0.0013187760019306195
8846,lock-up,medium,small,1993,18.0,26.0,2.9684,-0.000258824276719102,0.014785488251239143
11630,manual,medium,large,1996,15.0,20.0,3.9196,-0.00020881341814200146,-0.0035670643629587308
19271,auto,few,small,2005,21.0,31.0,2.2,-5.473858194716963e-05,-0.03943868772275032
14896,auto,medium,midsize,2000,11.0,15.0,5.7,2.7740360984617688e-05,0.000608736373140316
9285,lock-up,medium,large,1993,15.0,20.0,6.2156,-0.00023716506080655522,-0.0031058333564284862
22153,auto,medium,midsize,2007,15.0,21.0,3.0,4.7475787050624274e-05,-0.02536411945147854
12224,lock-up,medium,midsize,1997,16.0,24.0,2.9192,-0.0001872646770074149,0.0012836527977546988
18343,auto,medium,large,2004,16.0,26.0,4.2,-0.00011503274002834518,-0.033186582905844045
