,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
18135,manual,few,small,2004,19.0,27.0,2.0,2.2570514740218006,13.539648026153717
13312,auto,few,midsize,1998,19.0,24.0,2.0,1.2096329756545798,2.008794193804043
13562,manual,few,small,1999,18.0,25.0,2.5,1.56025046912574,3.6218268080162805
18905,auto,medium,midsize,2004,18.0,22.0,3.5,-3.813480987829844,9.452318229977525
12752,manual,few,small,1998,21.0,32.0,2.0,15.25493763781836,6.783979444989477
15824,auto,medium,small,2002,17.0,23.0,3.0,-2.456352495881575,6.71663784528987
3531,lock-up,medium,large,1987,15.0,19.0,6.2156,-4.619457146253056,-13.94911395845723
13308,manual,few,midsize,1998,15.0,20.0,2.7,-5.22882842403992,-0.3731675802765395
10207,manual,few,large,1994,17.0,20.0,2.3616,-1.3725074486364923,-4.9915992033047925
1253,lock-up,medium,small,1985,18.0,25.0,2.6896,5.432243857447134,-12.35372472518018
15453,auto,medium,midsize,2001,18.0,24.0,2.3,-0.07307691035672695,6.342312245649906
11932,lock-up,few,small,1997,22.0,31.0,2.1976,15.613207343619978,4.380149232905207
11158,manual,medium,small,1995,17.0,22.0,2.9684,-0.4572928185289458,-2.775792278387747
14989,auto,medium,small,2001,18.0,25.0,3.2,1.1643694288506017,6.293207909873919
11076,manual,few,small,1995,18.0,25.0,2.0008,4.084985773005049,-0.44657395177154013
13457,auto,few,small,1999,19.0,26.0,2.2,2.380970083237963,7.5760198868668
3862,lock-up,few,small,1987,22.0,29.0,1.5908,19.064368739174444,-5.287662510272551
6450,manual,medium,large,1990,11.0,17.0,5.74,-15.70087325119666,-14.27472439470311
8443,lock-up,medium,large,1992,11.0,16.0,4.9528,-16.753775674707207,-10.897381959848639
18653,auto,medium,large,2004,15.0,21.0,3.9,-7.966503900659787,8.810012015117497
3626,manual,medium,small,1987,16.0,20.0,2.2304,-0.12108596146729034,-13.09834738152353
14125,manual,medium,small,2000,11.0,20.0,4.9,-11.465490222914571,1.5007570848343457
21905,manual,medium,large,2007,14.0,19.0,4.3,-12.753101284131438,9.822499074747912
7203,lock-up,few,midsize,1991,18.0,26.0,1.9844,7.11834554912585,-5.491806584928142
18082,auto,few,small,2004,22.0,29.0,1.6,10.779957438881198,13.865741816776227
16973,auto,few,small,2003,18.0,26.0,2.4,1.3877329188951042,10.070430844308714
22858,auto,medium,large,2008,15.0,22.0,5.7,-8.667219757793175,14.170179668707851
11968,manual,medium,small,1997,18.0,26.0,2.4928,3.4720463370055454,1.3191540553232528
11586,manual,few,midsize,1996,26.0,35.0,1.886,22.047128652473305,3.104738309609758
6533,lock-up,medium,large,1990,10.0,14.0,5.7564,-16.43593160134164,-14.9224823359085
5331,lock-up,few,midsize,1989,21.0,27.0,2.4764,11.353496718351638,-9.257344007006235
6944,manual,few,small,1991,25.0,33.0,1.8532,22.019383722594995,-3.264822070130016
20521,auto,medium,large,2006,17.0,25.0,3.0,-1.9907655377802251,12.672334566223254
19563,auto,medium,midsize,2005,17.0,24.0,2.5,-2.4342047602873595,10.46912899278699
11030,lock-up,medium,large,1995,15.0,20.0,4.2968,-4.76524104598212,-3.815595779666168
22805,auto,many,midsize,2008,11.0,18.0,6.7,-17.63405782787329,11.499051761633353
16701,auto,medium,midsize,2002,13.0,17.0,4.7,-17.074897836257726,0.5785453626945902
22918,auto,medium,midsize,2008,15.0,24.0,2.8,-5.592467736576162,15.648232563348207
148,manual,few,small,1985,22.0,32.0,1.6072,22.403560933576788,-8.160683096830425
20614,auto,medium,midsize,2006,16.0,22.0,3.5,-6.824367940333001,11.465888740112566
8441,manual,medium,large,1992,14.0,17.0,4.92,-9.068807247759407,-10.635028943603302
13210,auto,medium,midsize,1998,16.0,23.0,3.4,-2.5975083338397282,1.2550324734485667
5130,manual,few,small,1989,31.0,39.0,1.5908,31.967287956818204,0.230612690405486
3727,manual,few,small,1987,19.0,26.0,1.804,6.587852297412877,-10.12786365255658
12172,lock-up,few,small,1997,18.0,24.0,2.0008,1.5098046296918237,0.45667259171596947
38,lock-up,medium,small,1985,15.0,20.0,5.0348,-2.643979484802009,-14.949595840934094
13965,auto,medium,large,1999,14.0,19.0,2.8,-7.003914641640231,0.8373452272142663
13858,auto,medium,large,1999,13.0,17.0,3.9,-14.804503979958602,-3.820043533628526
17652,auto,medium,midsize,2003,11.0,15.0,6.0,-18.18078073523573,3.7810867569736435
16223,auto,medium,midsize,2002,18.0,27.0,3.5,3.1445707745141607,8.225702652340646
12842,manual,few,midsize,1998,22.0,29.0,2.3,13.653233079141247,6.654508586765757
9312,manual,medium,large,1993,11.0,15.0,5.2152,-18.25776669442375,-9.873331131771184
18330,auto,medium,large,2004,19.0,27.0,3.5,1.3443891793786429,12.424975946880833
14519,auto,medium,large,2000,18.0,29.0,3.4,7.221597034152917,8.228447776399946
12607,auto,few,small,1998,22.0,30.0,2.0,14.643435712488197,6.709095147470892
18927,manual,medium,midsize,2004,17.0,20.0,2.5,-7.85364094521102,10.248071394835126
11656,manual,medium,large,1996,13.0,19.0,5.74,-7.547083791865979,-3.4149580062938365
875,manual,few,midsize,1985,23.0,32.0,1.804,22.60935023686038,-8.957274731062064
21796,auto,few,large,2007,18.0,24.0,2.3,-3.172261163106212,14.66285608607739
19223,auto,medium,small,2005,15.0,22.0,3.5,-7.166864046478238,10.138178371671048
6516,manual,medium,large,1990,11.0,16.0,5.74,-14.461927835438143,-15.427553775534172
15430,auto,medium,midsize,2001,13.0,19.0,3.0,-10.686799794096412,3.7787611278029307
17768,auto,medium,midsize,2003,14.0,17.0,3.5,-16.901825331095825,2.533422018926059
13064,auto,medium,large,1998,11.0,16.0,5.7,-17.81634170506521,-0.7596687436401581
368,lock-up,medium,large,1985,15.0,22.0,5.0348,-0.46784645156434296,-13.9286295762688
12704,auto,medium,small,1998,16.0,22.0,4.4,-4.064531895403635,0.3153283679065773
14282,auto,medium,small,2000,10.0,15.0,6.7,-17.556892728634054,0.7317547992813728
5135,auto,few,small,1989,17.0,22.0,2.3124,1.634007748091587,-9.695107301927719
18182,auto,medium,small,2004,19.0,27.0,2.4,2.152961279884819,13.16626752040104
15191,auto,medium,small,2001,18.0,25.0,2.5,1.0243989212734044,6.493654079256251
16446,manual,medium,large,2002,15.0,17.0,4.2,-17.444562520389695,0.9286308605541357
15856,auto,medium,small,2002,15.0,23.0,2.7,-4.598120325184967,5.630003688540122
8739,lock-up,medium,large,1992,13.0,17.0,5.002,-8.426959629535133,-11.0026105029582
13025,manual,medium,large,1998,14.0,17.0,4.6,-12.580911548892976,-5.482767773747764
2871,manual,medium,large,1986,15.0,20.0,2.8044,-1.995286196545991,-13.871843261693245
21469,manual,medium,small,2007,18.0,26.0,2.4,-0.21414876039384356,15.024501653417822
13638,auto,medium,midsize,1999,18.0,26.0,3.0,2.4184357326981245,3.9567955361204463
2774,manual,medium,large,1986,14.0,17.0,4.2968,-8.736994626184584,-18.26180217474917
5247,lock-up,medium,midsize,1989,15.0,22.0,4.9528,0.05708056478149804,-10.326217741456677
8855,auto,medium,small,1993,18.0,22.0,2.9848,1.194342783158833,-4.5335305501055645
5428,manual,few,midsize,1989,26.0,32.0,1.4924,22.537520406826687,-3.49695820415696
1568,auto,few,small,1985,18.0,22.0,2.1648,3.062115689755415,-13.998078480076632
13208,manual,medium,midsize,1998,15.0,17.0,3.3,-13.763607822621543,-4.916647199380132
13775,auto,medium,midsize,1999,18.0,25.0,2.4,1.5172979432524663,3.639133284619561
12803,auto,medium,small,1998,16.0,23.0,2.9,-2.0464524189731255,1.3596813687918825
10908,lock-up,medium,large,1995,11.0,15.0,5.904,-20.091202759479724,-5.678853886677301
13687,manual,few,midsize,1999,21.0,29.0,1.8,13.21315501607542,7.152742230662306
18828,auto,medium,midsize,2004,15.0,20.0,3.5,-9.57547865307102,7.9246154235118516
17524,auto,medium,large,2003,15.0,19.0,2.8,-10.585233339247786,7.0734375438567065
7174,lock-up,medium,midsize,1991,17.0,21.0,2.952,0.35100230696547835,-8.900017957822788
12394,manual,few,small,1997,18.0,26.0,2.0008,3.510412771326304,1.3184517125940067
18532,manual,medium,large,2004,15.0,19.0,3.3,-10.47368372123347,8.465135720117773
22701,auto,medium,midsize,2008,17.0,25.0,3.0,-2.394367686387507,14.82460648551105
18148,manual,few,small,2004,22.0,29.0,2.3,10.888928541318892,13.876511699172669
11655,lock-up,medium,large,1996,15.0,20.0,6.478,-6.015902667899603,-3.612044589080946
3974,manual,few,large,1987,18.0,20.0,2.2468,0.8993352206148585,-12.860850945936408
832,lock-up,few,large,1985,18.0,22.0,2.3616,3.0717518119435594,-13.996239196822229
10063,lock-up,medium,large,1994,11.0,16.0,5.2152,-18.364633134913593,-7.522128402968896
12123,lock-up,medium,midsize,1997,18.0,26.0,3.1324,3.3575840200851585,1.4438749880495771
15313,manual,medium,midsize,2001,16.0,23.0,3.0,-3.932461416998319,5.40150548561348
16023,auto,few,small,2002,18.0,26.0,2.4,2.081048563037137,8.025297954721362
20972,auto,medium,midsize,2006,11.0,16.0,6.0,-18.80145753328753,8.428081492521459
15235,auto,few,small,2001,42.0,41.0,1.5,34.875517220934704,16.626302205300878
14825,manual,medium,midsize,2000,15.0,21.0,4.3,-6.552947179741284,1.6612375728977649
9809,lock-up,medium,large,1994,15.0,23.0,4.5756,-2.060267760685098,-4.1463091986591305
6988,lock-up,few,small,1991,21.0,29.0,1.8368,14.016394927024992,-3.5848554963225
16978,manual,medium,small,2003,18.0,26.0,3.0,1.2992890872780547,10.002625567079413
20624,manual,medium,midsize,2006,19.0,26.0,2.4,0.5645283949264182,14.598964347821129
14952,auto,few,midsize,2000,17.0,20.0,2.7,-4.78493630127676,3.2650580728562955
2861,auto,medium,large,1986,11.0,13.0,5.2152,-14.50319413644211,-19.873375198836694
18401,manual,few,midsize,2004,26.0,32.0,1.5,15.00422552284545,17.320086972285637
15000,manual,medium,small,2001,17.0,25.0,2.5,-0.012465362820334806,6.015739147345155
10874,lock-up,few,midsize,1995,23.0,31.0,1.7712,16.451072096426092,0.3219176038629889
3623,manual,medium,small,1987,17.0,23.0,2.3124,3.3821181672575533,-12.19690221410459
13050,auto,medium,large,1998,15.0,20.0,3.0,-5.475353197376965,-0.3292667798326001
1797,lock-up,medium,large,1985,14.0,17.0,3.69,-6.765515831345156,-18.935605490413298
14950,auto,few,midsize,2000,21.0,23.0,2.0,-0.9675934590464206,4.258738097236286
4534,manual,medium,large,1988,13.0,15.0,5.74,-11.168907407510762,-16.722470809402296
6456,lock-up,medium,large,1990,11.0,16.0,5.74,-14.461927835438134,-15.427553775534177
10649,lock-up,medium,large,1995,15.0,21.0,4.6084,-3.9504005885061364,-3.779381469815692
5454,manual,few,midsize,1989,21.0,26.0,1.5908,10.58823724559302,-9.122057145837726
20934,auto,medium,midsize,2006,18.0,22.0,3.0,-5.277089861740609,12.824943244570184
8332,lock-up,medium,large,1992,14.0,16.0,3.9196,-8.830038807646135,-11.061067709136067
410,lock-up,medium,midsize,1985,16.0,25.0,4.2968,3.5164512941769166,-13.071816240262503
6926,lock-up,few,small,1991,21.0,26.0,2.4928,11.036122747380347,-6.492031051534114
7181,lock-up,medium,midsize,1991,17.0,24.0,2.9684,3.590761926266254,-6.57904548894859
5365,lock-up,few,small,1989,23.0,29.0,2.0008,17.175114634568878,-4.450719851208725
22185,auto,medium,midsize,2007,15.0,20.0,4.0,-10.862174407336706,11.426788025662558
23256,auto,few,midsize,2008,20.0,25.0,2.4,1.0658628184481185,16.244359061139292
1261,manual,few,small,1985,21.0,26.0,1.7712,12.696023870719722,-11.992356510822479
17679,manual,few,midsize,2003,19.0,23.0,2.0,-1.899674591345431,8.472524368346825
6846,lock-up,medium,large,1990,14.0,16.0,3.9196,-10.026583390211583,-13.46343162849574
4104,manual,few,small,1988,23.0,35.0,2.0008,22.73138321290316,-5.039354947584152
8085,manual,medium,midsize,1992,17.0,24.0,2.7716,3.5561582753472902,-5.608234036122341
8251,auto,medium,small,1992,15.0,16.0,2.952,-8.654064031689062,-10.750287585864566
5000,lock-up,medium,small,1989,18.0,25.0,2.8372,5.63602484786605,-8.961496113210972
14099,auto,medium,midsize,1999,16.0,19.0,2.5,-5.543886705026524,1.046846410303377
20080,auto,medium,small,2006,11.0,16.0,4.3,-19.022651528813306,8.460939071429065
17667,auto,medium,midsize,2003,13.0,17.0,5.3,-17.715682961667138,3.2240178645380544
3424,lock-up,medium,large,1987,15.0,20.0,5.002,-3.5228270117200062,-13.22355969432022
575,lock-up,medium,midsize,1985,15.0,19.0,5.2152,-2.828242297712804,-15.647664119169816
15578,auto,medium,large,2001,13.0,17.0,5.0,-16.846287857121386,-0.25939111265622766
8227,auto,few,midsize,1992,17.0,20.0,2.3124,-1.5019131656190836,-9.586283302730658
20455,auto,medium,midsize,2006,14.0,20.0,5.4,-12.285893560557986,10.859041800580822
4410,manual,medium,midsize,1988,18.0,26.0,2.8372,6.2508130423988355,-9.41392132418371
20961,auto,medium,midsize,2006,15.0,21.0,3.5,-8.85665273585816,11.57253725954422
11502,lock-up,medium,midsize,1996,15.0,24.0,3.3456,-0.4063664525639862,-1.2290034710414928
18957,auto,medium,small,2005,16.0,24.0,6.0,-4.2291249054667945,12.548441791358306
10415,lock-up,medium,large,1994,15.0,20.0,4.2968,-4.127023002384457,-4.8055808595787415
14726,manual,medium,large,2000,14.0,17.0,3.4,-15.22429456770646,-2.4762416280748405
15993,manual,medium,small,2002,18.0,27.0,3.0,2.871362312429802,8.45117272106955
16078,auto,few,small,2002,21.0,27.0,2.0,10.28032606264909,8.188860792775301
3084,auto,medium,small,1987,16.0,20.0,2.2304,-0.12108596146728769,-13.098347381523523
16460,auto,medium,large,2002,14.0,19.0,4.3,-10.020042118388112,4.068377585063149
4302,lock-up,medium,midsize,1988,16.0,25.0,3.7884,4.613561923226537,-10.570131724931175
6486,auto,few,large,1990,21.0,22.0,2.3616,6.018321452675016,-8.563978788882473
9618,lock-up,medium,large,1993,11.0,15.0,5.7564,-18.75429501114665,-9.323670238594277
2271,manual,medium,large,1986,15.0,22.0,2.9684,-1.3582865853318968,-13.379696858667822
3890,auto,medium,large,1987,11.0,14.0,5.2152,-14.507963334186764,-18.571221175438446
23130,auto,medium,large,2008,15.0,20.0,4.3,-11.122491618641513,12.504994936305723
13697,auto,medium,midsize,1999,16.0,23.0,2.4,-2.2613308542302137,2.5205015830177264
18526,manual,medium,large,2004,15.0,21.0,4.0,-7.910756114530531,8.749948535442163
7358,lock-up,medium,large,1991,13.0,17.0,5.2152,-9.147122361777678,-11.45398055637934
14800,auto,medium,midsize,2000,13.0,17.0,5.7,-16.67330832047195,-1.454238682604276
17888,manual,medium,small,2004,16.0,24.0,3.6,-3.623743238559236,9.346482130573627
1863,manual,few,small,1986,18.0,26.0,1.804,6.3854237509304985,-11.069393111479906
726,manual,medium,small,1985,11.0,17.0,2.4928,-6.029955560944132,-18.38482886524837
22383,auto,medium,small,2008,17.0,24.0,3.5,-3.5551101937256218,15.516021023611282
2920,manual,few,small,1987,18.0,29.0,1.9844,20.888953113999946,-7.203411833693951
19918,auto,medium,midsize,2005,16.0,22.0,3.4,-6.305993516609692,10.534844730088182
20938,auto,medium,midsize,2006,14.0,20.0,4.6,-11.730507785586886,10.237623148078907
22442,auto,medium,small,2008,17.0,24.0,3.6,-3.611320929213471,15.547402132183828
15499,manual,medium,large,2001,16.0,20.0,4.0,-7.293491027598248,4.402463070161911
5761,lock-up,few,small,1989,23.0,29.0,1.476,17.179400268460537,-4.454821387849117
12974,auto,medium,midsize,1998,16.0,23.0,2.3,-1.9675141984620932,1.6584742919679647
18339,auto,medium,large,2004,18.0,25.0,3.0,-0.10975588832870403,10.789201127995712
18096,auto,medium,small,2004,17.0,25.0,3.2,-1.3371878392418346,10.124297862413759
21954,auto,medium,large,2007,14.0,19.0,5.3,-13.081747097886337,10.68820247205305
2562,auto,few,small,1986,26.0,31.0,1.476,22.27655270840962,-8.488508126982044
7404,lock-up,medium,large,1991,15.0,20.0,4.2968,-4.104753207342791,-8.077308213643892
18466,auto,medium,large,2004,14.0,17.0,5.3,-18.183820005036345,6.804313330235327
20406,auto,medium,midsize,2006,14.0,19.0,2.7,-12.201182334957931,10.559259819716237
9193,lock-up,medium,large,1993,14.0,17.0,5.002,-8.676608159630176,-9.345005600209417
19974,auto,medium,midsize,2005,13.0,17.0,5.3,-18.095847840972386,7.134175442553823
8846,lock-up,medium,small,1993,18.0,26.0,2.9684,6.141488720668237,-3.3355657362501714
11630,manual,medium,large,1996,15.0,20.0,3.9196,-4.901977157690246,-2.754324710933078
19271,auto,few,small,2005,21.0,31.0,2.2,10.222202045785144,15.823685949982767
14896,auto,medium,midsize,2000,11.0,15.0,5.7,-17.233459211381305,0.6420784023422408
9285,lock-up,medium,large,1993,15.0,20.0,6.2156,-5.7125942503160845,-6.6968116041466415
22153,auto,medium,midsize,2007,15.0,21.0,3.0,-9.589152702624828,12.48917262135288
12224,lock-up,medium,midsize,1997,16.0,24.0,2.9192,-0.6533670760645779,0.562610453319188
18343,auto,medium,large,2004,16.0,26.0,4.2,-0.971936223271201,11.653396020658214
22999,manual,medium,large,2008,15.0,20.0,3.0,-10.965427169199875,13.629903401060977
21057,auto,medium,midsize,2006,11.0,16.0,4.7,-19.0275991794284,8.725159485985104
17890,auto,medium,small,2004,15.0,21.0,3.6,-8.169495948971795,9.113050128824947
12937,auto,few,midsize,1998,22.0,31.0,1.6,15.282977405194295,6.087547837962027
1428,manual,medium,small,1985,13.0,19.0,2.4928,-3.309864441905841,-16.0510896458306
16479,auto,medium,large,2002,14.0,17.0,4.3,-16.891776552140456,1.0619833070651692
17076,auto,few,small,2003,25.0,35.0,1.8,17.528871150680956,14.941610392470935
5154,lock-up,medium,large,1989,15.0,22.0,4.9528,0.05708056478149716,-10.326217741456677
3163,auto,few,midsize,1987,17.0,22.0,2.214,2.1122650969746877,-12.814303943516347
7803,manual,medium,small,1991,16.0,22.0,2.9684,0.39246520293378917,-7.043238805370883
17574,auto,medium,midsize,2003,13.0,17.0,5.3,-17.715682961667138,3.224017864538057
17064,auto,few,small,2003,21.0,29.0,2.2,11.664285320196669,11.321238088402563
5082,manual,few,small,1989,18.0,24.0,1.9024,4.599420355713003,-8.173428712517852
16060,manual,few,small,2002,21.0,31.0,2.0,13.87997248713231,10.94717687150045
16546,auto,medium,midsize,2002,13.0,17.0,5.3,-17.428705511806395,1.525906885816202
17771,auto,medium,midsize,2003,15.0,19.0,3.3,-10.161043881181666,7.185221559991419
21189,manual,medium,small,2007,18.0,25.0,3.5,-1.4138610616364367,14.533303050399686
8839,lock-up,few,small,1993,21.0,26.0,2.4928,10.47703595263584,-4.4959568548050575
10317,lock-up,few,small,1994,23.0,32.0,1.6072,17.20763892336955,-0.3747166058353521
10361,lock-up,few,small,1994,21.0,27.0,1.8204,11.006409466826806,-3.27447487546091
6974,manual,few,small,1991,23.0,29.0,1.8368,15.488241782775258,-3.801044557845384
22102,auto,few,midsize,2007,19.0,25.0,2.0,-0.5892131452032205,15.131777435568802
11575,manual,few,large,1996,21.0,27.0,2.1976,9.874935942980567,-0.2872292625992145
10617,manual,few,small,1995,18.0,26.0,2.214,5.168803720123737,-0.8032245377862228
21538,auto,medium,midsize,2007,17.0,24.0,3.5,-3.6557153617369655,14.899261219055008
13557,manual,few,small,1999,23.0,35.0,1.9,18.566150325970728,9.741299154768491
18896,auto,medium,midsize,2004,14.0,17.0,3.7,-17.30093091192351,4.442788669341654
12204,manual,few,large,1997,21.0,26.0,2.4436,9.499147882284106,-0.15522000328628469
4556,manual,few,large,1988,18.0,22.0,2.46,3.618716149911085,-11.085489120363578
11321,manual,medium,small,1996,18.0,29.0,2.4928,11.38334985865245,2.3329614287558917
14518,auto,medium,large,2000,15.0,26.0,4.6,-1.1373942989327517,4.163518924743707
5672,manual,medium,small,1989,16.0,21.0,2.4928,-0.07723358077312584,-10.336842836518576
23303,auto,few,midsize,2008,20.0,26.0,2.3,2.446985130232271,16.675352666811932
4721,lock-up,medium,small,1988,16.0,25.0,4.9528,5.198848146331469,-9.630293299159813
11706,lock-up,medium,large,1996,14.0,17.0,6.478,-10.994450863746223,-6.031927537139029
2284,manual,few,large,1986,22.0,25.0,2.296,11.327990363646528,-12.115267643211808
20122,auto,medium,small,2006,16.0,24.0,4.2,-4.160747352519657,11.97022649864161
22009,auto,medium,midsize,2007,14.0,20.0,5.3,-12.330810553029858,12.03137175618053
1221,auto,medium,large,1985,15.0,17.0,4.2312,-8.094205409899311,-18.30677853952704
13147,auto,medium,large,1998,14.0,17.0,4.3,-12.593565871222435,-5.500056802315446
2544,manual,medium,small,1986,18.0,26.0,2.6896,5.957285497563757,-11.102957578373541
8770,lock-up,medium,large,1992,13.0,17.0,5.74,-8.392751975161767,-10.594080272692837
20616,auto,medium,midsize,2006,14.0,20.0,5.4,-12.285893560557973,10.85904180058082
10508,manual,few,small,1995,21.0,33.0,2.1976,16.658985205927255,1.7658150298869335
1786,lock-up,few,large,1985,18.0,24.0,2.4764,4.890788771927343,-13.442182535538402
3665,manual,few,small,1987,28.0,33.0,1.476,25.604754868902496,-5.812157741126285
18581,auto,few,large,2004,16.0,21.0,2.8,-7.209085721809446,9.7541051898352
20716,auto,few,large,2006,15.0,20.0,2.8,-10.683855826365859,11.373449296938048
19214,auto,few,small,2005,39.0,42.0,1.3,29.81817215729039,22.9862572616721
13439,auto,few,small,1999,19.0,27.0,2.4,2.3708362286058553,7.226707290147701
18099,auto,few,small,2004,21.0,27.0,1.8,8.603009094926692,10.959485131967059
1753,lock-up,medium,large,1985,16.0,22.0,4.2968,0.6668796355260609,-13.61211636902881
9776,lock-up,few,small,1994,19.0,29.0,2.2632,11.606485607719591,-0.8422642087926882
2529,manual,few,large,1986,16.0,20.0,2.3944,-0.2956192127402334,-13.937539656464601
22350,manual,medium,small,2008,15.0,23.0,3.2,-6.7619606849021325,15.013562724106452
16970,auto,few,small,2003,22.0,29.0,2.0,11.72568704427746,12.345709939953979
1691,lock-up,medium,large,1985,15.0,17.0,4.2968,-8.160287689627953,-18.306698234547458
3891,auto,medium,large,1987,11.0,14.0,5.2152,-14.507963334186757,-18.571221175438442
18370,auto,medium,midsize,2004,16.0,22.0,4.2,-6.565658253058864,8.919060453195222
3331,manual,few,large,1987,19.0,24.0,2.2632,4.5741568878919185,-11.865215887821195
15171,manual,few,small,2001,28.0,33.0,1.7,18.9524832603864,11.912906801123219
19138,manual,few,small,2005,16.0,22.0,2.5,-6.351471346813728,10.86512446594155
22691,auto,many,midsize,2008,13.0,19.0,5.2,-14.203719802602304,11.221947920989516
8814,manual,medium,small,1993,18.0,25.0,2.46,5.170171602904052,-3.3616698468291233
6225,manual,medium,midsize,1990,13.0,17.0,2.7880000000000003,-9.335562035046653,-15.161616023866799
1766,lock-up,medium,large,1985,15.0,21.0,6.2156,-1.3087792734525767,-15.223224414426847
19881,auto,medium,midsize,2005,14.0,19.0,4.0,-11.63943697982147,8.519190820860544
6965,lock-up,few,small,1991,19.0,26.0,2.0008,8.162706654342495,-4.996004288576509
21888,auto,medium,large,2007,15.0,19.0,3.0,-11.826837859756557,12.2136898310766
16924,auto,medium,small,2003,18.0,24.0,2.4,-0.9883050603195009,8.872957068639158
4703,lock-up,few,small,1988,16.0,22.0,2.5584,0.2331983497128467,-12.070452940057683
1764,manual,few,large,1985,21.0,23.0,2.0008,10.042984078241746,-11.447054492257037
18417,auto,medium,midsize,2004,13.0,19.0,3.0,-11.390048295232862,8.141127640647941
970,lock-up,few,midsize,1985,21.0,24.0,1.7876,10.931071062711107,-12.076229197221164
16600,auto,medium,midsize,2002,17.0,22.0,3.0,-3.510952591564014,6.528053987080615
11424,lock-up,medium,large,1996,17.0,25.0,3.2964,1.6153806580649466,-0.26925903600830503
398,lock-up,medium,midsize,1985,14.0,20.0,5.002,-2.824055676225324,-15.631781345086742
4050,lock-up,medium,small,1988,16.0,23.0,3.5916,1.494442355196021,-11.511827842620074
147,manual,few,small,1985,23.0,32.0,1.6072,22.605843704134895,-8.995068004760297
22395,manual,medium,small,2008,18.0,26.0,3.4,-0.38620981447629865,15.844612788281884
21317,auto,few,small,2007,16.0,23.0,1.3,-6.626850237338232,13.745491192179905
16844,manual,medium,small,2003,15.0,22.0,3.6,-5.958192779935866,7.08309147442358
14089,manual,medium,midsize,1999,15.0,17.0,3.0,-14.728692180910711,-3.7919078286888266
13116,auto,medium,large,1998,13.0,17.0,5.9,-13.398107173232145,-5.9713926360782
13546,auto,many,small,1999,11.0,17.0,6.0,-16.069695960737484,0.39924519250615215
14613,auto,few,large,2000,17.0,24.0,2.2,-0.7422946388383284,4.364903001145938
2127,auto,few,midsize,1986,21.0,24.0,2.4928,10.219882928076748,-11.432693576078794
12735,manual,few,small,1998,25.0,37.0,2.0,21.47244150321608,8.615669370906485
6869,auto,medium,large,1990,13.0,14.0,5.002,-11.041882717763183,-14.081329806474683
22303,auto,few,midsize,2007,18.0,24.0,2.5,-3.2174389165302584,14.63791002215684
20625,manual,medium,midsize,2006,18.0,24.0,2.4,-2.5834331497586067,13.823701552678184
15992,auto,medium,small,2002,16.0,24.0,3.0,-2.456691068909287,6.961665116841457
3618,manual,medium,small,1987,16.0,22.0,2.4928,0.5857450666800456,-13.045904433642196
14067,auto,medium,midsize,1999,15.0,20.0,4.0,-7.174265298298938,0.41679074064141847
16971,manual,few,small,2003,25.0,33.0,2.0,15.714249313625162,15.22519676598186
8729,manual,medium,small,1992,14.0,21.0,3.608,-3.490000263921876,-7.469125367737606
21832,manual,medium,large,2007,16.0,21.0,3.0,-8.637837675934641,12.87604743826156
17079,manual,few,small,2003,30.0,39.0,1.5,22.978349156614556,15.797006212187895
20505,auto,medium,large,2006,17.0,25.0,3.5,-2.0889281851793067,12.995312035890302
13410,auto,medium,small,1999,16.0,23.0,4.0,-3.4364466838549905,1.888386062097012
10753,lock-up,medium,midsize,1995,9.0,14.0,6.7568,-21.639800997687697,-5.444469847902126
862,manual,medium,large,1985,15.0,17.0,4.2312,-8.094205409899317,-18.30677853952704
13553,auto,few,small,1999,19.0,27.0,2.4,2.370836228605851,7.2267072901476945
5778,manual,few,small,1989,28.0,35.0,1.476,26.739143892850944,-3.7321499215364913
454,lock-up,medium,midsize,1985,23.0,32.0,4.3132,23.56441258318734,-7.937915063023489
11818,lock-up,medium,small,1996,15.0,22.0,3.3128,-2.7022884005357484,-1.8084056811179032
16250,auto,medium,large,2002,16.0,24.0,4.4,-2.495867220105373,7.904282145249382
13118,auto,medium,large,1998,11.0,17.0,5.9,-17.143071056356945,-0.3851817060913279
17722,auto,medium,midsize,2003,15.0,20.0,3.5,-9.223848904220965,6.787087394142396
7782,manual,few,small,1991,36.0,44.0,1.4924,39.31252936648903,3.1117680429531207
18990,auto,many,small,2005,11.0,17.0,5.5,-17.8583135425787,6.776986404597575
17058,auto,medium,small,2003,18.0,26.0,3.4,1.320911284762801,10.032490531382972
18736,auto,medium,midsize,2004,15.0,20.0,4.0,-9.744846906407076,7.969195203615892
12872,auto,few,midsize,1998,21.0,30.0,2.0,13.694929731411621,6.590441851478714
9588,manual,few,small,1993,19.0,26.0,2.1648,7.233652104422259,-2.9934430107384693
5048,manual,few,small,1989,19.0,25.0,1.6072,6.859307611080902,-8.296791986601164
21089,auto,medium,midsize,2006,17.0,23.0,3.5,-4.47355548529149,12.399915258415364
16228,auto,few,midsize,2002,18.0,26.0,2.0,1.8905120491644638,8.326024803874702
5043,auto,few,small,1989,17.0,21.0,2.296,1.2028836623062056,-10.223099895522981
8578,manual,few,small,1992,39.0,49.0,1.4924,42.86721738948839,9.973585938261293
2055,lock-up,medium,midsize,1986,15.0,24.0,4.0836,2.011403158653138,-13.23980996120065
