,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
11932,lock-up,few,small,1997,22.0,31.0,2.1976,-31.687116622924805,-24.1575984954834
11158,manual,medium,small,1995,17.0,22.0,2.9684,13.930985450744629,-4.786059856414795
14989,auto,medium,small,2001,18.0,25.0,3.2,-18.031076431274414,4.856524467468262
11076,manual,few,small,1995,18.0,25.0,2.0008,-2.162712335586548,-11.847100257873535
13457,auto,few,small,1999,19.0,26.0,2.2,-16.478588104248047,-5.3671746253967285
3862,lock-up,few,small,1987,22.0,29.0,1.5908,-22.92190933227539,-43.12033462524414
6450,manual,medium,large,1990,11.0,17.0,5.74,44.362152099609375,20.894784927368164
8443,lock-up,medium,large,1992,11.0,16.0,4.9528,40.61656951904297,24.576698303222656
18653,auto,medium,large,2004,15.0,21.0,3.9,-9.792901992797852,30.445852279663086
3626,manual,medium,small,1987,16.0,20.0,2.2304,32.020782470703125,-20.782461166381836
14125,manual,medium,small,2000,11.0,20.0,4.9,5.981579780578613,22.910734176635742
21905,manual,medium,large,2007,14.0,19.0,4.3,-5.480701923370361,44.257057189941406
7203,lock-up,few,midsize,1991,18.0,26.0,1.9844,7.021572113037109,-25.39441680908203
18082,auto,few,small,2004,22.0,29.0,1.6,-40.673240661621094,-14.597639083862305
16973,auto,few,small,2003,18.0,26.0,2.4,-26.118234634399414,6.181550025939941
22858,auto,medium,large,2008,15.0,22.0,5.7,-23.269311904907227,32.15100860595703
11968,manual,medium,small,1997,18.0,26.0,2.4928,-7.7733259201049805,-8.022540092468262
11586,manual,few,midsize,1996,26.0,35.0,1.886,-37.517051696777344,-27.561609268188477
6533,lock-up,medium,large,1990,10.0,14.0,5.7564,48.113121032714844,21.142061233520508
5331,lock-up,few,midsize,1989,21.0,27.0,2.4764,-4.24375581741333,-39.85885238647461
6944,manual,few,small,1991,25.0,33.0,1.8532,-32.230262756347656,-40.46879196166992
20521,auto,medium,large,2006,17.0,25.0,3.0,-31.935035705566406,17.75530433654785
19563,auto,medium,midsize,2005,17.0,24.0,2.5,-27.51887321472168,17.594284057617188
11030,lock-up,medium,large,1995,15.0,20.0,4.2968,16.64724349975586,3.676492691040039
22805,auto,many,midsize,2008,11.0,18.0,6.7,2.1332428455352783,47.04160690307617
16701,auto,medium,midsize,2002,13.0,17.0,4.7,18.148996353149414,37.99445343017578
22918,auto,medium,midsize,2008,15.0,24.0,2.8,-25.145009994506836,34.78773498535156
148,manual,few,small,1985,22.0,32.0,1.6072,-27.249774932861328,-48.63223648071289
20614,auto,medium,midsize,2006,16.0,22.0,3.5,-18.939748764038086,33.255130767822266
8441,manual,medium,large,1992,14.0,17.0,4.92,38.181095123291016,15.51612663269043
13210,auto,medium,midsize,1998,16.0,23.0,3.4,0.27930957078933716,2.845440149307251
5130,manual,few,small,1989,31.0,39.0,1.5908,-39.786136627197266,-39.556907653808594
3727,manual,few,small,1987,19.0,26.0,1.804,21.095134735107422,-34.48310470581055
12172,lock-up,few,small,1997,18.0,24.0,2.0008,-5.0994486808776855,-3.4607577323913574
38,lock-up,medium,small,1985,15.0,20.0,5.0348,40.463932037353516,-19.307262420654297
13965,auto,medium,large,1999,14.0,19.0,2.8,7.745114326477051,14.61536693572998
13858,auto,medium,large,1999,13.0,17.0,3.9,22.689189910888672,32.53807830810547
17652,auto,medium,midsize,2003,11.0,15.0,6.0,17.166160583496094,49.28184127807617
16223,auto,medium,midsize,2002,18.0,27.0,3.5,-25.973247528076172,3.824329137802124
12842,manual,few,midsize,1998,22.0,29.0,2.3,-30.916643142700195,-20.592506408691406
9312,manual,medium,large,1993,11.0,15.0,5.2152,39.453739166259766,26.434568405151367
18330,auto,medium,large,2004,19.0,27.0,3.5,-32.249202728271484,8.009894371032715
14519,auto,medium,large,2000,18.0,29.0,3.4,-27.929370880126953,-13.029051780700684
12607,auto,few,small,1998,22.0,30.0,2.0,-31.624109268188477,-21.712743759155273
18927,manual,medium,midsize,2004,17.0,20.0,2.5,-8.946366310119629,25.035228729248047
11656,manual,medium,large,1996,13.0,19.0,5.74,15.390093803405762,11.590184211730957
875,manual,few,midsize,1985,23.0,32.0,1.804,-27.797061920166016,-48.14716720581055
21796,auto,few,large,2007,18.0,24.0,2.3,-35.26412582397461,21.117115020751953
19223,auto,medium,small,2005,15.0,22.0,3.5,-14.839984893798828,30.703392028808594
6516,manual,medium,large,1990,11.0,16.0,5.74,45.39358139038086,20.821395874023438
15430,auto,medium,midsize,2001,13.0,19.0,3.0,2.1208646297454834,25.494861602783203
17768,auto,medium,midsize,2003,14.0,17.0,3.5,15.746136665344238,36.226863861083984
13064,auto,medium,large,1998,11.0,16.0,5.7,31.578765869140625,33.67921447753906
368,lock-up,medium,large,1985,15.0,22.0,5.0348,40.476993560791016,-22.25419044494629
12704,auto,medium,small,1998,16.0,22.0,4.4,2.073772430419922,4.713576316833496
14282,auto,medium,small,2000,10.0,15.0,6.7,30.264907836914062,37.53211975097656
5135,auto,few,small,1989,17.0,22.0,2.3124,23.17133140563965,-17.287145614624023
18182,auto,medium,small,2004,19.0,27.0,2.4,-32.873722076416016,6.98382043838501
15191,auto,medium,small,2001,18.0,25.0,2.5,-17.810226440429688,4.841087341308594
16446,manual,medium,large,2002,15.0,17.0,4.2,16.837398529052734,34.87628936767578
15856,auto,medium,small,2002,15.0,23.0,2.7,-14.369818687438965,15.767435073852539
8739,lock-up,medium,large,1992,13.0,17.0,5.002,38.24394226074219,16.747142791748047
13025,manual,medium,large,1998,14.0,17.0,4.6,24.803089141845703,30.379323959350586
2871,manual,medium,large,1986,15.0,20.0,2.8044,34.64088439941406,-20.953725814819336
21469,manual,medium,small,2007,18.0,26.0,2.4,-39.139129638671875,15.559617042541504
13638,auto,medium,midsize,1999,18.0,26.0,3.0,-13.954381942749023,-3.823892593383789
2774,manual,medium,large,1986,14.0,17.0,4.2968,51.6082649230957,8.868376731872559
5247,lock-up,medium,midsize,1989,15.0,22.0,4.9528,31.807096481323242,-9.48442268371582
8855,auto,medium,small,1993,18.0,22.0,2.9848,11.335673332214355,-17.61870765686035
5428,manual,few,midsize,1989,26.0,32.0,1.4924,-31.397096633911133,-41.82274627685547
1568,auto,few,small,1985,18.0,22.0,2.1648,29.196144104003906,-29.783878326416016
13208,manual,medium,midsize,1998,15.0,17.0,3.3,22.316030502319336,30.280506134033203
13775,auto,medium,midsize,1999,18.0,25.0,2.4,-10.205409049987793,-2.0050172805786133
12803,auto,medium,small,1998,16.0,23.0,2.9,-0.09886609017848969,2.420489549636841
10908,lock-up,medium,large,1995,11.0,15.0,5.904,37.07255554199219,28.627471923828125
13687,manual,few,midsize,1999,21.0,29.0,1.8,-30.480318069458008,-19.0086727142334
18828,auto,medium,midsize,2004,15.0,20.0,3.5,-7.085616111755371,30.18878936767578
17524,auto,medium,large,2003,15.0,19.0,2.8,-4.5249128341674805,28.146995544433594
7174,lock-up,medium,midsize,1991,17.0,21.0,2.952,21.30714225769043,-12.73770523071289
12394,manual,few,small,1997,18.0,26.0,2.0008,-8.063824653625488,-7.544728755950928
18532,manual,medium,large,2004,15.0,19.0,3.3,-4.9061150550842285,30.07339096069336
22701,auto,medium,midsize,2008,17.0,25.0,3.0,-39.635581970214844,20.921873092651367
18148,manual,few,small,2004,22.0,29.0,2.3,-40.50250244140625,-15.074921607971191
11655,lock-up,medium,large,1996,15.0,20.0,6.478,18.68876838684082,5.841611385345459
3974,manual,few,large,1987,18.0,20.0,2.2468,28.88196563720703,-25.481815338134766
832,lock-up,few,large,1985,18.0,22.0,2.3616,29.333717346191406,-29.891372680664062
10063,lock-up,medium,large,1994,11.0,16.0,5.2152,37.44976043701172,26.740753173828125
12123,lock-up,medium,midsize,1997,18.0,26.0,3.1324,-7.1460700035095215,-8.520776748657227
15313,manual,medium,midsize,2001,16.0,23.0,3.0,-13.040304183959961,12.113890647888184
16023,auto,few,small,2002,18.0,26.0,2.4,-23.898834228515625,4.5687103271484375
20972,auto,medium,midsize,2006,11.0,16.0,6.0,11.478075981140137,48.893310546875
15235,auto,few,small,2001,42.0,41.0,1.5,-44.63652420043945,-30.55082893371582
14825,manual,medium,midsize,2000,15.0,21.0,4.3,2.2892680168151855,11.918858528137207
9809,lock-up,medium,large,1994,15.0,23.0,4.5756,11.426762580871582,-6.284363746643066
6988,lock-up,few,small,1991,21.0,29.0,1.8368,-23.44036102294922,-33.907806396484375
16978,manual,medium,small,2003,18.0,26.0,3.0,-26.718769073486328,6.94895601272583
20624,manual,medium,midsize,2006,19.0,26.0,2.4,-36.71328353881836,14.52958869934082
14952,auto,few,midsize,2000,17.0,20.0,2.7,-0.07137839496135712,14.66280460357666
2861,auto,medium,large,1986,11.0,13.0,5.2152,52.886226654052734,17.652305603027344
18401,manual,few,midsize,2004,26.0,32.0,1.5,-42.93474197387695,-21.033571243286133
15000,manual,medium,small,2001,17.0,25.0,2.5,-18.30885887145996,6.398689270019531
10874,lock-up,few,midsize,1995,23.0,31.0,1.7712,-29.813371658325195,-27.865312576293945
3623,manual,medium,small,1987,17.0,23.0,2.3124,24.609760284423828,-28.25251007080078
13050,auto,medium,large,1998,15.0,20.0,3.0,8.839010238647461,11.486242294311523
1797,lock-up,medium,large,1985,14.0,17.0,3.69,52.70547103881836,8.352245330810547
14950,auto,few,midsize,2000,21.0,23.0,2.0,-8.257083892822266,3.2248475551605225
4534,manual,medium,large,1988,13.0,15.0,5.74,49.310386657714844,14.160913467407227
6456,lock-up,medium,large,1990,11.0,16.0,5.74,45.3935661315918,20.82143783569336
10649,lock-up,medium,large,1995,15.0,21.0,4.6084,15.857678413391113,2.7812259197235107
5454,manual,few,midsize,1989,21.0,26.0,1.5908,-5.107614040374756,-38.78172302246094
20934,auto,medium,midsize,2006,18.0,22.0,3.0,-31.72576904296875,24.44230079650879
8332,lock-up,medium,large,1992,14.0,16.0,3.9196,38.25101852416992,13.74594783782959
410,lock-up,medium,midsize,1985,16.0,25.0,4.2968,30.23342514038086,-35.99502944946289
6926,lock-up,few,small,1991,21.0,26.0,2.4928,-5.341939926147461,-35.241939544677734
7181,lock-up,medium,midsize,1991,17.0,24.0,2.9684,14.034753799438477,-23.664640426635742
5365,lock-up,few,small,1989,23.0,29.0,2.0008,-24.16165542602539,-40.24592971801758
22185,auto,medium,midsize,2007,15.0,20.0,4.0,-11.846004486083984,41.92037582397461
23256,auto,few,midsize,2008,20.0,25.0,2.4,-40.464385986328125,11.511847496032715
1261,manual,few,small,1985,21.0,26.0,1.7712,-0.3458216190338135,-47.446624755859375
17679,manual,few,midsize,2003,19.0,23.0,2.0,-20.516284942626953,12.908002853393555
6846,lock-up,medium,large,1990,14.0,16.0,3.9196,42.729244232177734,12.774160385131836
4104,manual,few,small,1988,23.0,35.0,2.0008,-31.181684494018555,-47.35012435913086
8085,manual,medium,midsize,1992,17.0,24.0,2.7716,8.026800155639648,-18.770689010620117
8251,auto,medium,small,1992,15.0,16.0,2.952,37.920379638671875,12.473114013671875
5000,lock-up,medium,small,1989,18.0,25.0,2.8372,15.471214294433594,-30.072362899780273
14099,auto,medium,midsize,1999,16.0,19.0,2.5,9.2271089553833,14.04280948638916
20080,auto,medium,small,2006,11.0,16.0,4.3,11.550267219543457,50.4403076171875
17667,auto,medium,midsize,2003,13.0,17.0,5.3,16.5369873046875,40.21730041503906
3424,lock-up,medium,large,1987,15.0,20.0,5.002,36.79027557373047,-15.171858787536621
575,lock-up,medium,midsize,1985,15.0,19.0,5.2152,40.926361083984375,-18.46045684814453
15578,auto,medium,large,2001,13.0,17.0,5.0,20.817344665527344,36.2588996887207
8227,auto,few,midsize,1992,17.0,20.0,2.3124,22.129505157470703,-11.006446838378906
20455,auto,medium,midsize,2006,14.0,20.0,5.4,-6.389616966247559,41.50849914550781
4410,manual,medium,midsize,1988,18.0,26.0,2.8372,15.982128143310547,-32.587337493896484
20961,auto,medium,midsize,2006,15.0,21.0,3.5,-14.481598854064941,36.6976203918457
11502,lock-up,medium,midsize,1996,15.0,24.0,3.3456,2.814542055130005,-3.078291893005371
18957,auto,medium,small,2005,16.0,24.0,6.0,-23.292203903198242,26.00459861755371
10415,lock-up,medium,large,1994,15.0,20.0,4.2968,17.941661834716797,2.5873639583587646
14726,manual,medium,large,2000,14.0,17.0,3.4,20.688302993774414,32.7324333190918
15993,manual,medium,small,2002,18.0,27.0,3.0,-25.70305824279785,3.9906539916992188
16078,auto,few,small,2002,21.0,27.0,2.0,-36.29948425292969,-13.668207168579102
3084,auto,medium,small,1987,16.0,20.0,2.2304,32.02547073364258,-20.787376403808594
16460,auto,medium,large,2002,14.0,19.0,4.3,-0.02698540687561035,25.291332244873047
4302,lock-up,medium,midsize,1988,16.0,25.0,3.7884,16.190521240234375,-35.88423156738281
6486,auto,few,large,1990,21.0,22.0,2.3616,2.0616438388824463,-37.24848937988281
9618,lock-up,medium,large,1993,11.0,15.0,5.7564,39.11543273925781,26.837360382080078
2271,manual,medium,large,1986,15.0,22.0,2.9684,34.09957504272461,-26.41718864440918
3890,auto,medium,large,1987,11.0,14.0,5.2152,51.45905685424805,17.1993350982666
23130,auto,medium,large,2008,15.0,20.0,4.3,-11.026700019836426,44.09955596923828
13697,auto,medium,midsize,1999,16.0,23.0,2.4,-1.0305496454238892,3.2985599040985107
18526,manual,medium,large,2004,15.0,21.0,4.0,-9.796830177307129,30.582199096679688
7358,lock-up,medium,large,1991,13.0,17.0,5.2152,39.266075134277344,17.45963478088379
14800,auto,medium,midsize,2000,13.0,17.0,5.7,22.824810028076172,35.10540771484375
17888,manual,medium,small,2004,16.0,24.0,3.6,-20.705188751220703,19.587806701660156
1863,manual,few,small,1986,18.0,26.0,1.804,22.65475082397461,-35.25872802734375
726,manual,medium,small,1985,11.0,17.0,2.4928,54.64919662475586,10.425251007080078
22383,auto,medium,small,2008,17.0,24.0,3.5,-38.506649017333984,22.560739517211914
2920,manual,few,small,1987,18.0,29.0,1.9844,-18.098976135253906,-46.19401931762695
19918,auto,medium,midsize,2005,16.0,22.0,3.4,-16.17837905883789,29.934131622314453
20938,auto,medium,midsize,2006,14.0,20.0,4.6,-6.410129547119141,40.83512496948242
22442,auto,medium,small,2008,17.0,24.0,3.6,-38.61123275756836,22.56719398498535
15499,manual,medium,large,2001,16.0,20.0,4.0,1.9750124216079712,14.938626289367676
5761,lock-up,few,small,1989,23.0,29.0,1.476,-24.34677505493164,-40.19252014160156
12974,auto,medium,midsize,1998,16.0,23.0,2.3,-0.6902898550033569,2.1334078311920166
18339,auto,medium,large,2004,18.0,25.0,3.0,-27.0410213470459,12.13900375366211
18096,auto,medium,small,2004,17.0,25.0,3.2,-26.97758674621582,14.201302528381348
21954,auto,medium,large,2007,14.0,19.0,5.3,-5.3599467277526855,43.583919525146484
2562,auto,few,small,1986,26.0,31.0,1.476,-29.538267135620117,-44.18809127807617
7404,lock-up,medium,large,1991,15.0,20.0,4.2968,25.449668884277344,-1.360911250114441
18466,auto,medium,large,2004,14.0,17.0,5.3,13.05421257019043,40.07552719116211
20406,auto,medium,midsize,2006,14.0,19.0,2.7,-8.910124778747559,38.06846237182617
9193,lock-up,medium,large,1993,14.0,17.0,5.002,36.89970016479492,15.81165599822998
19974,auto,medium,midsize,2005,13.0,17.0,5.3,11.11069393157959,42.66021728515625
8846,lock-up,medium,small,1993,18.0,26.0,2.9684,2.549501895904541,-18.907039642333984
11630,manual,medium,large,1996,15.0,20.0,3.9196,14.447392463684082,5.659770488739014
19271,auto,few,small,2005,21.0,31.0,2.2,-44.03098678588867,-15.275115013122559
14896,auto,medium,midsize,2000,11.0,15.0,5.7,30.74889373779297,36.74803924560547
9285,lock-up,medium,large,1993,15.0,20.0,6.2156,21.027856826782227,4.0514445304870605
22153,auto,medium,midsize,2007,15.0,21.0,3.0,-16.804187774658203,38.20233917236328
12224,lock-up,medium,midsize,1997,16.0,24.0,2.9192,-0.5933454036712646,-2.264591693878174
18343,auto,medium,large,2004,16.0,26.0,4.2,-29.434696197509766,13.684264183044434
22999,manual,medium,large,2008,15.0,20.0,3.0,-12.907008171081543,43.75808334350586
21057,auto,medium,midsize,2006,11.0,16.0,4.7,11.528688430786133,50.15990447998047
17890,auto,medium,small,2004,15.0,21.0,3.6,-9.715607643127441,29.950401306152344
12937,auto,few,midsize,1998,22.0,31.0,1.6,-32.784908294677734,-22.83230972290039
1428,manual,medium,small,1985,13.0,19.0,2.4928,55.14840316772461,8.520337104797363
16479,auto,medium,large,2002,14.0,17.0,4.3,17.79266357421875,36.22980880737305
17076,auto,few,small,2003,25.0,35.0,1.8,-41.64059829711914,-23.495458602905273
5154,lock-up,medium,large,1989,15.0,22.0,4.9528,31.806781768798828,-9.4852876663208
3163,auto,few,midsize,1987,17.0,22.0,2.214,26.740650177001953,-25.81536102294922
7803,manual,medium,small,1991,16.0,22.0,2.9684,18.435171127319336,-12.017387390136719
17574,auto,medium,midsize,2003,13.0,17.0,5.3,16.5369873046875,40.21730041503906
17064,auto,few,small,2003,21.0,29.0,2.2,-38.47110366821289,-15.126581192016602
5082,manual,few,small,1989,18.0,24.0,1.9024,16.507553100585938,-27.569873809814453
16060,manual,few,small,2002,21.0,31.0,2.0,-37.46242904663086,-18.011320114135742
16546,auto,medium,midsize,2002,13.0,17.0,5.3,18.569721221923828,38.62968444824219
17771,auto,medium,midsize,2003,15.0,19.0,3.3,-4.008028030395508,28.225210189819336
21189,manual,medium,small,2007,18.0,25.0,3.5,-37.97761154174805,18.7093563079834
8839,lock-up,few,small,1993,21.0,26.0,2.4928,-6.761959075927734,-32.32371520996094
10317,lock-up,few,small,1994,23.0,32.0,1.6072,-29.957984924316406,-29.29842185974121
10361,lock-up,few,small,1994,21.0,27.0,1.8204,-7.857845306396484,-31.126331329345703
6974,manual,few,small,1991,23.0,29.0,1.8368,-25.261817932128906,-35.21151351928711
22102,auto,few,midsize,2007,19.0,25.0,2.0,-36.904563903808594,16.763782501220703
11575,manual,few,large,1996,21.0,27.0,2.1976,-21.135560989379883,-18.09750747680664
10617,manual,few,small,1995,18.0,26.0,2.214,-2.693769931793213,-13.511062622070312
21538,auto,medium,midsize,2007,17.0,24.0,3.5,-37.40644073486328,21.70561408996582
13557,manual,few,small,1999,23.0,35.0,1.9,-37.56385803222656,-24.694889068603516
18896,auto,medium,midsize,2004,14.0,17.0,3.7,13.899118423461914,37.328277587890625
12204,manual,few,large,1997,21.0,26.0,2.4436,-20.40753746032715,-16.68681526184082
4556,manual,few,large,1988,18.0,22.0,2.46,23.7032413482666,-26.411365509033203
11321,manual,medium,small,1996,18.0,29.0,2.4928,-23.4093074798584,-23.988540649414062
14518,auto,medium,large,2000,15.0,26.0,4.6,-13.756387710571289,-0.5332071781158447
5672,manual,medium,small,1989,16.0,21.0,2.4928,25.784818649291992,-15.89305591583252
23303,auto,few,midsize,2008,20.0,26.0,2.3,-41.35166931152344,11.178441047668457
4721,lock-up,medium,small,1988,16.0,25.0,4.9528,15.606983184814453,-35.913082122802734
11706,lock-up,medium,large,1996,14.0,17.0,6.478,26.503355026245117,27.38768768310547
2284,manual,few,large,1986,22.0,25.0,2.296,0.6508389115333557,-45.15753173828125
20122,auto,medium,small,2006,16.0,24.0,4.2,-25.04558753967285,26.10682487487793
22009,auto,medium,midsize,2007,14.0,20.0,5.3,-6.696450710296631,43.310577392578125
1221,auto,medium,large,1985,15.0,17.0,4.2312,51.85368728637695,7.045485019683838
13147,auto,medium,large,1998,14.0,17.0,4.3,24.469093322753906,30.363311767578125
2544,manual,medium,small,1986,18.0,26.0,2.6896,23.243331909179688,-35.49365234375
8770,lock-up,medium,large,1992,13.0,17.0,5.74,38.07310104370117,17.6322078704834
20616,auto,medium,midsize,2006,14.0,20.0,5.4,-6.389616966247559,41.50849914550781
10508,manual,few,small,1995,21.0,33.0,2.1976,-31.352230072021484,-27.078413009643555
1786,lock-up,few,large,1985,18.0,24.0,2.4764,27.05785369873047,-33.66773223876953
3665,manual,few,small,1987,28.0,33.0,1.476,-32.42181396484375,-43.58253479003906
18581,auto,few,large,2004,16.0,21.0,2.8,-10.47238540649414,27.154592514038086
20716,auto,few,large,2006,15.0,20.0,2.8,-11.455301284790039,37.58879089355469
19214,auto,few,small,2005,39.0,42.0,1.3,-44.55825424194336,-29.856517791748047
13439,auto,few,small,1999,19.0,27.0,2.4,-18.069087982177734,-6.154080867767334
18099,auto,few,small,2004,21.0,27.0,1.8,-40.460182189941406,1.6214240789413452
1753,lock-up,medium,large,1985,16.0,22.0,4.2968,39.796478271484375,-23.1540584564209
9776,lock-up,few,small,1994,19.0,29.0,2.2632,-23.350055694580078,-25.7574520111084
2529,manual,few,large,1986,16.0,20.0,2.3944,33.263671875,-21.906143188476562
22350,manual,medium,small,2008,15.0,23.0,3.2,-24.183597564697266,34.8551139831543
16970,auto,few,small,2003,22.0,29.0,2.0,-39.31812286376953,-15.511818885803223
1691,lock-up,medium,large,1985,15.0,17.0,4.2968,52.25342559814453,7.3402791023254395
3891,auto,medium,large,1987,11.0,14.0,5.2152,51.72690200805664,17.40380096435547
18370,auto,medium,midsize,2004,16.0,22.0,4.2,-14.85067081451416,27.943470001220703
3331,manual,few,large,1987,19.0,24.0,2.2632,21.65077018737793,-31.471755981445312
15171,manual,few,small,2001,28.0,33.0,1.7,-40.291378021240234,-25.06029510498047
19138,manual,few,small,2005,16.0,22.0,2.5,-16.544221878051758,29.23604965209961
22691,auto,many,midsize,2008,13.0,19.0,5.2,-3.128387928009033,45.61091613769531
8814,manual,medium,small,1993,18.0,25.0,2.46,4.391180515289307,-19.669849395751953
6225,manual,medium,midsize,1990,13.0,17.0,2.7880000000000003,43.26731491088867,11.946967124938965
1766,lock-up,medium,large,1985,15.0,21.0,6.2156,41.80083465576172,-20.66374397277832
19881,auto,medium,midsize,2005,14.0,19.0,4.0,-5.483569145202637,35.90290451049805
6965,lock-up,few,small,1991,19.0,26.0,2.0008,6.2565460205078125,-26.204105377197266
21888,auto,medium,large,2007,15.0,19.0,3.0,-10.989201545715332,41.216182708740234
16924,auto,medium,small,2003,18.0,24.0,2.4,-22.247699737548828,12.188754081726074
4703,lock-up,few,small,1988,16.0,22.0,2.5584,26.68381690979004,-21.161466598510742
1764,manual,few,large,1985,21.0,23.0,2.0008,3.528632164001465,-46.36009216308594
18417,auto,medium,midsize,2004,13.0,19.0,3.0,-2.63608455657959,30.606151580810547
970,lock-up,few,midsize,1985,21.0,24.0,1.7876,2.440957546234131,-46.66301345825195
16600,auto,medium,midsize,2002,17.0,22.0,3.0,-12.621435165405273,13.812870025634766
11424,lock-up,medium,large,1996,17.0,25.0,3.2964,-3.5014867782592773,-7.683383941650391
398,lock-up,medium,midsize,1985,14.0,20.0,5.002,40.02783203125,-18.74617576599121
4050,lock-up,medium,small,1988,16.0,23.0,3.5916,25.707063674926758,-21.97068214416504
147,manual,few,small,1985,23.0,32.0,1.6072,-27.856969833374023,-48.033905029296875
22395,manual,medium,small,2008,18.0,26.0,3.4,-41.28428649902344,15.824710845947266
21317,auto,few,small,2007,16.0,23.0,1.3,-22.155088424682617,37.88264465332031
16844,manual,medium,small,2003,15.0,22.0,3.6,-14.409947395324707,18.98051643371582
14089,manual,medium,midsize,1999,15.0,17.0,3.0,21.371076583862305,30.92884063720703
13116,auto,medium,large,1998,13.0,17.0,5.9,26.786197662353516,31.027606964111328
13546,auto,many,small,1999,11.0,17.0,6.0,30.0524845123291,34.46281433105469
14613,auto,few,large,2000,17.0,24.0,2.2,-11.324952125549316,2.045278787612915
2127,auto,few,midsize,1986,21.0,24.0,2.4928,2.1952531337738037,-45.508113861083984
12735,manual,few,small,1998,25.0,37.0,2.0,-38.309051513671875,-26.65727424621582
6869,auto,medium,large,1990,13.0,14.0,5.002,43.98640441894531,16.088727951049805
22303,auto,few,midsize,2007,18.0,24.0,2.5,-35.448692321777344,21.201126098632812
20625,manual,medium,midsize,2006,18.0,24.0,2.4,-34.055755615234375,20.0347957611084
15992,auto,medium,small,2002,16.0,24.0,3.0,-15.532212257385254,12.805110931396484
3618,manual,medium,small,1987,16.0,22.0,2.4928,28.090312957763672,-22.738853454589844
14067,auto,medium,midsize,1999,15.0,20.0,4.0,6.54492712020874,12.653419494628906
16971,manual,few,small,2003,25.0,33.0,2.0,-41.824886322021484,-21.68492317199707
8729,manual,medium,small,1992,14.0,21.0,3.608,22.66590690612793,-1.0696669816970825
21832,manual,medium,large,2007,16.0,21.0,3.0,-18.308761596679688,37.602928161621094
17079,manual,few,small,2003,30.0,39.0,1.5,-43.51091003417969,-27.148033142089844
20505,auto,medium,large,2006,17.0,25.0,3.5,-31.73146629333496,17.229211807250977
13410,auto,medium,small,1999,16.0,23.0,4.0,0.4365974962711334,5.916514873504639
10753,lock-up,medium,midsize,1995,9.0,14.0,6.7568,38.59849166870117,29.947341918945312
862,manual,medium,large,1985,15.0,17.0,4.2312,51.85368728637695,7.045485019683838
13553,auto,few,small,1999,19.0,27.0,2.4,-18.068559646606445,-6.154447078704834
5778,manual,few,small,1989,28.0,35.0,1.476,-36.79429626464844,-40.83729553222656
454,lock-up,medium,midsize,1985,23.0,32.0,4.3132,-26.807647705078125,-50.13450241088867
11818,lock-up,medium,small,1996,15.0,22.0,3.3128,3.939772367477417,1.243965744972229
16250,auto,medium,large,2002,16.0,24.0,4.4,-16.431550979614258,13.545105934143066
13118,auto,medium,large,1998,11.0,17.0,5.9,30.772418975830078,33.215572357177734
17722,auto,medium,midsize,2003,15.0,20.0,3.5,-3.5308849811553955,26.9483699798584
7782,manual,few,small,1991,36.0,44.0,1.4924,-42.057769775390625,-37.10576248168945
18990,auto,many,small,2005,11.0,17.0,5.5,13.047751426696777,48.62437057495117
17058,auto,medium,small,2003,18.0,26.0,3.4,-26.88443946838379,7.596432209014893
18736,auto,medium,midsize,2004,15.0,20.0,4.0,-6.742767333984375,31.15818977355957
12872,auto,few,midsize,1998,21.0,30.0,2.0,-30.780519485473633,-21.572776794433594
9588,manual,few,small,1993,19.0,26.0,2.1648,2.815969228744507,-21.24339485168457
5048,manual,few,small,1989,19.0,25.0,1.6072,13.845114707946777,-29.202545166015625
21089,auto,medium,midsize,2006,17.0,23.0,3.5,-27.498682022094727,26.624574661254883
16228,auto,few,midsize,2002,18.0,26.0,2.0,-23.434980392456055,4.209974765777588
5043,auto,few,small,1989,17.0,21.0,2.296,24.33542823791504,-16.593441009521484
8578,manual,few,small,1992,39.0,49.0,1.4924,-43.073551177978516,-36.85306930541992
2055,lock-up,medium,midsize,1986,15.0,24.0,4.0836,31.2779483795166,-35.833953857421875
5483,manual,few,large,1989,19.0,26.0,2.4928,12.818988800048828,-30.817729949951172
5231,manual,few,midsize,1989,22.0,31.0,2.214,-22.910593032836914,-39.22434616088867
3408,manual,few,midsize,1987,21.0,26.0,1.7876,-2.0666615962982178,-44.8479118347168
21332,manual,medium,small,2007,15.0,20.0,4.6,-9.55782413482666,42.76618194580078
9968,manual,medium,small,1994,15.0,23.0,3.608,11.672618865966797,-7.122550964355469
6060,lock-up,few,small,1990,21.0,29.0,1.8368,-23.091325759887695,-35.125797271728516
14610,manual,few,large,2000,19.0,26.0,2.2,-17.442750930786133,-4.093548774719238
20294,manual,few,small,2006,24.0,32.0,1.8,-44.03554916381836,-19.227807998657227
9144,auto,few,small,1993,21.0,24.0,1.7876,-4.818607330322266,-31.704702377319336
12903,auto,many,large,1998,14.0,19.0,5.4,13.387280464172363,11.83460807800293
16544,auto,medium,midsize,2002,13.0,17.0,5.3,18.357751846313477,38.724754333496094
4037,manual,few,small,1988,23.0,27.0,1.6072,-6.6778244972229,-41.46754455566406
8994,lock-up,medium,midsize,1993,17.0,25.0,3.7884,5.1949944496154785,-16.302474975585938
2722,lock-up,few,small,1986,21.0,26.0,2.0008,-1.1044633388519287,-46.424415588378906
