,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
159,manual,few,small,1985,31.0,38.0,2.0008,-0.17259896223682206,-0.2812743988715987
18021,manual,few,small,2004,23.0,32.0,1.6,0.1402369151760514,-0.3904873414884141
8218,lock-up,medium,midsize,1992,16.0,23.0,2.952,-0.3311880669459255,0.05460035997335987
4742,manual,few,small,1988,18.0,25.0,1.9844,-0.47079285135566196,-0.12838662849248791
23128,auto,medium,large,2008,9.0,12.0,5.3,0.23945256093762685,0.2533385844377712
20328,auto,medium,small,2006,18.0,26.0,3.3,0.4047724842767955,-0.3571379958504919
9662,lock-up,medium,small,1994,16.0,21.0,3.2144,-0.18271305602139423,0.17147836577257283
15514,auto,medium,large,2001,14.0,17.0,3.3,0.2902041915693884,0.4161245903669316
9656,lock-up,medium,large,1993,15.0,20.0,4.2968,-0.24753838521258856,0.326050570890216
18476,manual,medium,large,2004,15.0,20.0,3.7,0.5306205253897998,0.34219543079126374
5165,lock-up,medium,midsize,1989,15.0,22.0,4.9528,-0.4142104963955039,0.22123428241049714
21377,manual,few,small,2007,21.0,27.0,2.0,0.2837037485507623,-0.35546339454213705
15376,auto,medium,large,2001,18.0,26.0,2.7,0.21405212280714436,-0.3550884750369452
2227,lock-up,medium,large,1986,16.0,21.0,2.8372,-0.4623413508900409,0.22271140372234374
10438,lock-up,medium,large,1994,15.0,20.0,4.2968,-0.18332577157318533,0.3243291955096603
10736,manual,medium,midsize,1995,18.0,24.0,2.4928,-0.14133503662804064,-0.1601201101121997
19584,manual,few,midsize,2005,18.0,27.0,2.3,0.3802923820638199,-0.40988367017810445
17010,auto,medium,small,2003,17.0,24.0,2.5,0.3677971000399762,-0.23214416162037016
21836,auto,medium,large,2007,14.0,19.0,4.7,0.4804875194275452,0.33936728512387143
12466,lock-up,medium,large,1997,15.0,21.0,4.2968,0.0169334849865677,0.20466928432571965
10563,manual,few,small,1995,22.0,29.0,1.7876,-0.11289202192664362,-0.4268404947683988
11255,lock-up,medium,large,1995,15.0,20.0,4.2968,-0.122112814604985,0.31186271078627265
3180,lock-up,medium,midsize,1987,17.0,26.0,2.9848,-0.4209451585855096,-0.10844337251911482
20892,auto,medium,midsize,2006,14.0,19.0,5.3,0.5048627916966348,0.38786387447617
20869,manual,few,midsize,2006,18.0,25.0,2.4,0.42367169943253075,-0.3236153163643733
17285,manual,few,midsize,2003,22.0,30.0,2.3,0.16281939576537083,-0.4405764833242618
9933,lock-up,few,midsize,1994,17.0,21.0,2.3452,-0.18250648463482377,0.11618081315503247
23067,auto,medium,large,2008,14.0,17.0,4.7,0.3870728661807322,0.319629354602325
22379,manual,medium,small,2008,16.0,23.0,3.5,0.42696153178375973,-0.03124750842007718
10915,lock-up,medium,large,1995,11.0,16.0,5.7564,-0.08963251628529567,0.4236026119863375
17039,manual,medium,small,2003,15.0,23.0,3.2,0.36475962343031093,0.005670649240232141
20639,auto,few,large,2006,15.0,21.0,2.8,0.5065696223570291,0.20133774602469987
5382,manual,few,large,1989,21.0,25.0,2.296,-0.40394133852263403,-0.2728073607695166
10340,manual,few,small,1994,38.0,45.0,1.0004,-0.08445072564441905,-0.2943760198731959
17436,auto,medium,large,2003,9.0,11.0,5.3,0.19285830571601678,0.2779378641584255
1476,lock-up,few,small,1985,21.0,23.0,2.0008,-0.33429328909183975,-0.07015149364749809
23337,auto,medium,midsize,2008,14.0,20.0,3.2,0.4314514944962299,0.23887371695778778
11070,lock-up,medium,small,1995,18.0,26.0,2.9684,-0.13176322877681304,-0.2740206975518793
20381,manual,medium,midsize,2006,14.0,21.0,4.8,0.5083473945554483,0.2553173938611318
18135,manual,few,small,2004,19.0,27.0,2.0,0.3429661244863773,-0.45703625937070186
13312,auto,few,midsize,1998,19.0,24.0,2.0,0.05141413842316066,-0.25566186102777877
13562,manual,few,small,1999,18.0,25.0,2.5,0.10653647065689457,-0.2980668924658122
18905,auto,medium,midsize,2004,18.0,22.0,3.5,0.38460679455755137,-0.042559266336364386
12752,manual,few,small,1998,21.0,32.0,2.0,0.008613681955937083,-0.43523024214573763
15824,auto,medium,small,2002,17.0,23.0,3.0,0.3130131995221754,-0.13509622275638003
3531,lock-up,medium,large,1987,15.0,19.0,6.2156,-0.4013352788677632,0.3685121282229825
13308,manual,few,midsize,1998,15.0,20.0,2.7,0.08401282971684768,0.22946594444498342
10207,manual,few,large,1994,17.0,20.0,2.3616,-0.16383446545567973,0.17684803935275853
1253,lock-up,medium,small,1985,18.0,25.0,2.6896,-0.4115274333038987,-0.07437998520917442
15453,auto,medium,midsize,2001,18.0,24.0,2.3,0.22385765915160205,-0.2502261365245834
11932,lock-up,few,small,1997,22.0,31.0,2.1976,-0.03240408816667256,-0.4550005222828033
11158,manual,medium,small,1995,17.0,22.0,2.9684,-0.14016330680017156,0.03896456395708495
14989,auto,medium,small,2001,18.0,25.0,3.2,0.22674768239372384,-0.3069925359348378
11076,manual,few,small,1995,18.0,25.0,2.0008,-0.1442325731722967,-0.23038343111809195
13457,auto,few,small,1999,19.0,26.0,2.2,0.09300997626973102,-0.37782023878945725
3862,lock-up,few,small,1987,22.0,29.0,1.5908,-0.33315444453143195,-0.35442938007121294
6450,manual,medium,large,1990,11.0,17.0,5.74,-0.2742357301605775,0.4466922061960451
8443,lock-up,medium,large,1992,11.0,16.0,4.9528,-0.2161694805983654,0.4462776327807671
18653,auto,medium,large,2004,15.0,21.0,3.9,0.4947437653065543,0.229330452085408
3626,manual,medium,small,1987,16.0,20.0,2.2304,-0.46137969103477855,0.27050446235587944
14125,manual,medium,small,2000,11.0,20.0,4.9,0.17991759924301706,0.3240500818132793
21905,manual,medium,large,2007,14.0,19.0,4.3,0.47916205038392334,0.33348430089919245
7203,lock-up,few,midsize,1991,18.0,26.0,1.9844,-0.3390290082157283,-0.21132589230517657
18082,auto,few,small,2004,22.0,29.0,1.6,0.20514488531675004,-0.4268268225285254
16973,auto,few,small,2003,18.0,26.0,2.4,0.35723280427527027,-0.42584135441601934
22858,auto,medium,large,2008,15.0,22.0,5.7,0.3967930935977926,0.1118945942604002
11968,manual,medium,small,1997,18.0,26.0,2.4928,-0.005592469080177211,-0.3232350659965138
11586,manual,few,midsize,1996,26.0,35.0,1.886,-0.07358561442082483,-0.39913649883906555
6533,lock-up,medium,large,1990,10.0,14.0,5.7564,-0.233174989528374,0.411942035583817
5331,lock-up,few,midsize,1989,21.0,27.0,2.4764,-0.39733829328502673,-0.34905318837914145
6944,manual,few,small,1991,25.0,33.0,1.8532,-0.21525507164393007,-0.4094805194434745
20521,auto,medium,large,2006,17.0,25.0,3.0,0.44921912493654004,-0.28212998315692545
19563,auto,medium,midsize,2005,17.0,24.0,2.5,0.4796417643212836,-0.24974054486050734
11030,lock-up,medium,large,1995,15.0,20.0,4.2968,-0.1194471277631283,0.3085883748296054
22805,auto,many,midsize,2008,11.0,18.0,6.7,0.33401802176085116,0.29130716879274815
16701,auto,medium,midsize,2002,13.0,17.0,4.7,0.3515616458603876,0.45511163629173723
22918,auto,medium,midsize,2008,15.0,24.0,2.8,0.3658011656093567,-0.07156889586334465
148,manual,few,small,1985,22.0,32.0,1.6072,-0.27450962446117516,-0.3070786937905382
20614,auto,medium,midsize,2006,16.0,22.0,3.5,0.5170874131580542,0.06651514266103263
8441,manual,medium,large,1992,14.0,17.0,4.92,-0.26630123295512664,0.4787423359590525
13210,auto,medium,midsize,1998,16.0,23.0,3.4,0.07297671036266316,-0.024653295645510897
5130,manual,few,small,1989,31.0,39.0,1.5908,-0.15019370228537457,-0.3124850845615497
3727,manual,few,small,1987,19.0,26.0,1.804,-0.4353213913194028,-0.21225676572373703
12172,lock-up,few,small,1997,18.0,24.0,2.0008,-0.00038189796022573564,-0.2148753315630769
38,lock-up,medium,small,1985,15.0,20.0,5.0348,-0.40257110839391375,0.2805063605926365
13965,auto,medium,large,1999,14.0,19.0,2.8,0.16005508399811244,0.33323598896871726
13858,auto,medium,large,1999,13.0,17.0,3.9,0.17280068703051918,0.4178827141104617
17652,auto,medium,midsize,2003,11.0,15.0,6.0,0.2979235354337737,0.3883311068542041
16223,auto,medium,midsize,2002,18.0,27.0,3.5,0.2544225512876913,-0.3987992755344337
12842,manual,few,midsize,1998,22.0,29.0,2.3,0.01567525733621698,-0.4469475103760578
9312,manual,medium,large,1993,11.0,15.0,5.2152,-0.1803119574342246,0.4439953312933185
18330,auto,medium,large,2004,19.0,27.0,3.5,0.3493636176636495,-0.4478199796168163
14519,auto,medium,large,2000,18.0,29.0,3.4,0.11292570457092074,-0.3862209255016987
12607,auto,few,small,1998,22.0,30.0,2.0,0.010754764988069552,-0.45745465992772616
18927,manual,medium,midsize,2004,17.0,20.0,2.5,0.3811939668370548,0.15053713888795955
11656,manual,medium,large,1996,13.0,19.0,5.74,-0.03422767821350733,0.3901649675442898
875,manual,few,midsize,1985,23.0,32.0,1.804,-0.2686799114902747,-0.3118740815473814
21796,auto,few,large,2007,18.0,24.0,2.3,0.40918533242572286,-0.23422360929157782
19223,auto,medium,small,2005,15.0,22.0,3.5,0.5218139545779958,0.1458832820714509
6516,manual,medium,large,1990,11.0,16.0,5.74,-0.2698855624133883,0.448683707024877
15430,auto,medium,midsize,2001,13.0,19.0,3.0,0.2915089360918842,0.38387015954353665
17768,auto,medium,midsize,2003,14.0,17.0,3.5,0.40138992686362757,0.4352474053202182
13064,auto,medium,large,1998,11.0,16.0,5.7,0.09122873573965773,0.38424740269193547
368,lock-up,medium,large,1985,15.0,22.0,5.0348,-0.3921262114575533,0.192821007996087
12704,auto,medium,small,1998,16.0,22.0,4.4,0.06679595076307092,0.07274274533821261
14282,auto,medium,small,2000,10.0,15.0,6.7,0.17615263799195718,0.3659768732753598
5135,auto,few,small,1989,17.0,22.0,2.3124,-0.5067067199501802,0.1408715201473643
18182,auto,medium,small,2004,19.0,27.0,2.4,0.35343835891965114,-0.46419975720610374
15191,auto,medium,small,2001,18.0,25.0,2.5,0.22596062057620597,-0.31390965537029436
16446,manual,medium,large,2002,15.0,17.0,4.2,0.35458951942721734,0.42318674181913346
15856,auto,medium,small,2002,15.0,23.0,2.7,0.3021739730878818,-0.006567499717867449
8739,lock-up,medium,large,1992,13.0,17.0,5.002,-0.2625222056884251,0.48131295813640385
13025,manual,medium,large,1998,14.0,17.0,4.6,0.10191304304578919,0.4106344440920345
2871,manual,medium,large,1986,15.0,20.0,2.8044,-0.4436864165689401,0.290323091111029
21469,manual,medium,small,2007,18.0,26.0,2.4,0.3715587662763873,-0.32405015577503055
13638,auto,medium,midsize,1999,18.0,26.0,3.0,0.11292631916595472,-0.3494761829963944
2774,manual,medium,large,1986,14.0,17.0,4.2968,-0.36006814235999746,0.37608525334826914
5247,lock-up,medium,midsize,1989,15.0,22.0,4.9528,-0.41421049639550417,0.22123428241049628
8855,auto,medium,small,1993,18.0,22.0,2.9848,-0.2550868933400257,0.030182469494592426
5428,manual,few,midsize,1989,26.0,32.0,1.4924,-0.24077644522226552,-0.375414077888108
1568,auto,few,small,1985,18.0,22.0,2.1648,-0.4084515624985653,0.07946300822123156
13208,manual,medium,midsize,1998,15.0,17.0,3.3,0.09781978313046155,0.3560075219136195
13775,auto,medium,midsize,1999,18.0,25.0,2.4,0.10661844474028034,-0.2997238532018609
12803,auto,medium,small,1998,16.0,23.0,2.9,0.07192286233866699,-0.038653514160924114
10908,lock-up,medium,large,1995,11.0,15.0,5.904,-0.08434626683871164,0.41905176431201435
13687,manual,few,midsize,1999,21.0,29.0,1.8,0.05747437863953994,-0.4577290792395503
18828,auto,medium,midsize,2004,15.0,20.0,3.5,0.5247922461431184,0.3326152770756113
17524,auto,medium,large,2003,15.0,19.0,2.8,0.39740919423717136,0.32521191575831254
7174,lock-up,medium,midsize,1991,17.0,21.0,2.952,-0.35651470199076357,0.17072075966934422
12394,manual,few,small,1997,18.0,26.0,2.0008,-0.005652466227427728,-0.3285098519107007
18532,manual,medium,large,2004,15.0,19.0,3.3,0.5274236510454412,0.4011083246339814
22701,auto,medium,midsize,2008,17.0,25.0,3.0,0.385195882956304,-0.20450449209508775
18148,manual,few,small,2004,22.0,29.0,2.3,0.20928400871204084,-0.4277425073862755
11655,lock-up,medium,large,1996,15.0,20.0,6.478,-0.03929649053679465,0.26956389662879987
3974,manual,few,large,1987,18.0,20.0,2.2468,-0.4367211193713947,0.19282652621037616
832,lock-up,few,large,1985,18.0,22.0,2.3616,-0.41346227188261303,0.09230115265687151
10063,lock-up,medium,large,1994,11.0,16.0,5.2152,-0.1317342698575621,0.44106672739918734
12123,lock-up,medium,midsize,1997,18.0,26.0,3.1324,-0.004893015880318471,-0.3168783337904633
15313,manual,medium,midsize,2001,16.0,23.0,3.0,0.24921136196227064,-0.07657336527150886
16023,auto,few,small,2002,18.0,26.0,2.4,0.2724363932816826,-0.384221518807395
20972,auto,medium,midsize,2006,11.0,16.0,6.0,0.3387743058307407,0.34659383307993574
15235,auto,few,small,2001,42.0,41.0,1.5,-0.02393153621428046,-0.2887875916831306
14825,manual,medium,midsize,2000,15.0,21.0,4.3,0.2098383269754912,0.2011081141798281
9809,lock-up,medium,large,1994,15.0,23.0,4.5756,-0.17188332099649764,0.09067352562466982
6988,lock-up,few,small,1991,21.0,29.0,1.8368,-0.30943750658672087,-0.4108038405343954
16978,manual,medium,small,2003,18.0,26.0,3.0,0.35943474948321813,-0.42043676712882555
20624,manual,medium,midsize,2006,19.0,26.0,2.4,0.38664628103947324,-0.3871405747135104
14952,auto,few,midsize,2000,17.0,20.0,2.7,0.19323135392512852,0.14857338415900787
2861,auto,medium,large,1986,11.0,13.0,5.2152,-0.2497111717630702,0.34635619371364484
18401,manual,few,midsize,2004,26.0,32.0,1.5,0.1096873800303593,-0.3744298289139259
15000,manual,medium,small,2001,17.0,25.0,2.5,0.23340499860314806,-0.27483256120377086
10874,lock-up,few,midsize,1995,23.0,31.0,1.7712,-0.11529013966180131,-0.45971609559601656
3623,manual,medium,small,1987,17.0,23.0,2.3124,-0.5078647967012517,0.08136871123295364
13050,auto,medium,large,1998,15.0,20.0,3.0,0.08457604228766816,0.23661548965977508
1797,lock-up,medium,large,1985,14.0,17.0,3.69,-0.34466611814224046,0.33712186155659063
14950,auto,few,midsize,2000,21.0,23.0,2.0,0.09799727918025997,-0.18267089925060723
4534,manual,medium,large,1988,13.0,15.0,5.74,-0.29883326972912433,0.4276364388876807
6456,lock-up,medium,large,1990,11.0,16.0,5.74,-0.26988556241338774,0.44868370702487664
10649,lock-up,medium,large,1995,15.0,21.0,4.6084,-0.1177132352851288,0.2288547786860953
5454,manual,few,midsize,1989,21.0,26.0,1.5908,-0.39871169153062735,-0.3171291774666921
20934,auto,medium,midsize,2006,18.0,22.0,3.0,0.4522636084724188,-0.05791944523702468
8332,lock-up,medium,large,1992,14.0,16.0,3.9196,-0.2558264127728871,0.45764539639440127
410,lock-up,medium,midsize,1985,16.0,25.0,4.2968,-0.36112110906280365,0.047585016410274565
6926,lock-up,few,small,1991,21.0,26.0,2.4928,-0.34717015017518893,-0.32069741486895526
7181,lock-up,medium,midsize,1991,17.0,24.0,2.9684,-0.3794464117725358,-0.03596466497732838
5365,lock-up,few,small,1989,23.0,29.0,2.0008,-0.32362476736059503,-0.40234956669181243
22185,auto,medium,midsize,2007,15.0,20.0,4.0,0.5035611954664183,0.2641934069809427
23256,auto,few,midsize,2008,20.0,25.0,2.4,0.31426293307234565,-0.2788937095749025
1261,manual,few,small,1985,21.0,26.0,1.7712,-0.35603876801128154,-0.2206198618033249
17679,manual,few,midsize,2003,19.0,23.0,2.0,0.27393259287414395,-0.20542999083785393
6846,lock-up,medium,large,1990,14.0,16.0,3.9196,-0.31731237627765596,0.4698656694092652
4104,manual,few,small,1988,23.0,35.0,2.0008,-0.2307112909814732,-0.3504085356423699
8085,manual,medium,midsize,1992,17.0,24.0,2.7716,-0.32511706073040975,-0.06430763365041443
8251,auto,medium,small,1992,15.0,16.0,2.952,-0.25056817926776265,0.42695703446269145
5000,lock-up,medium,small,1989,18.0,25.0,2.8372,-0.45764958673661366,-0.12913786404046407
14099,auto,medium,midsize,1999,16.0,19.0,2.5,0.14879817670290257,0.2396324002344944
20080,auto,medium,small,2006,11.0,16.0,4.3,0.34727447750185114,0.3530726164821042
17667,auto,medium,midsize,2003,13.0,17.0,5.3,0.3928362381505626,0.4529120836961041
3424,lock-up,medium,large,1987,15.0,20.0,5.002,-0.46455410356368054,0.3552835920220519
575,lock-up,medium,midsize,1985,15.0,19.0,5.2152,-0.3879673851720601,0.31256862957707515
15578,auto,medium,large,2001,13.0,17.0,5.0,0.288238139706412,0.44481033527542213
8227,auto,few,midsize,1992,17.0,20.0,2.3124,-0.26562860181681053,0.19234049936216643
20455,auto,medium,midsize,2006,14.0,20.0,5.4,0.5134148831458244,0.34385907167003166
4410,manual,medium,midsize,1988,18.0,26.0,2.8372,-0.4441830075274382,-0.19083810803419984
20961,auto,medium,midsize,2006,15.0,21.0,3.5,0.5197154726771245,0.2077760931139829
11502,lock-up,medium,midsize,1996,15.0,24.0,3.3456,-0.05902093466903873,-0.03320321114157296
18957,auto,medium,small,2005,16.0,24.0,6.0,0.32486119377943806,-0.08289864056411758
10415,lock-up,medium,large,1994,15.0,20.0,4.2968,-0.18422800331517253,0.32431808116650973
14726,manual,medium,large,2000,14.0,17.0,3.4,0.22924601225127694,0.41026597561296474
15993,manual,medium,small,2002,18.0,27.0,3.0,0.26200016593127085,-0.4264566350433351
16078,auto,few,small,2002,21.0,27.0,2.0,0.21358309537473985,-0.47177995195028427
3084,auto,medium,small,1987,16.0,20.0,2.2304,-0.4623962816249172,0.27093643026255415
16460,auto,medium,large,2002,14.0,19.0,4.3,0.39380606269341517,0.4208921688569393
4302,lock-up,medium,midsize,1988,16.0,25.0,3.7884,-0.40684241730292753,0.019075227704295147
6486,auto,few,large,1990,21.0,22.0,2.3616,-0.2619600248892574,-0.06654961047751892
9618,lock-up,medium,large,1993,11.0,15.0,5.7564,-0.18054668123296755,0.44358567322623116
2271,manual,medium,large,1986,15.0,22.0,2.9684,-0.4527017687566627,0.19877753580574647
3890,auto,medium,large,1987,11.0,14.0,5.2152,-0.2670348438286962,0.38377402809141437
23130,auto,medium,large,2008,15.0,20.0,4.3,0.4342148626045833,0.22949218431383556
13697,auto,medium,midsize,1999,16.0,23.0,2.4,0.13266752439694068,-0.06705301811440581
18526,manual,medium,large,2004,15.0,21.0,4.0,0.4982019313054954,0.23094893697140387
7358,lock-up,medium,large,1991,13.0,17.0,5.2152,-0.2970698889460373,0.48246876777539366
14800,auto,medium,midsize,2000,13.0,17.0,5.7,0.22137857858927126,0.42494682118680294
17888,manual,medium,small,2004,16.0,24.0,3.6,0.43087700992558886,-0.17096061889365577
1863,manual,few,small,1986,18.0,26.0,1.804,-0.4159591214051323,-0.14455452240564204
726,manual,medium,small,1985,11.0,17.0,2.4928,-0.28060149489787417,0.3152370648263541
22383,auto,medium,small,2008,17.0,24.0,3.5,0.39547537560121065,-0.15007486448915155
2920,manual,few,small,1987,18.0,29.0,1.9844,-0.3383326324566532,-0.25038959780353537
19918,auto,medium,midsize,2005,16.0,22.0,3.4,0.5301369870902405,0.07117549457414843
20938,auto,medium,midsize,2006,14.0,20.0,4.6,0.5466059469174339,0.35174069545209646
22442,auto,medium,small,2008,17.0,24.0,3.6,0.3942480501687368,-0.15069248353212353
15499,manual,medium,large,2001,16.0,20.0,4.0,0.27593124686915377,0.24050517509584024
5761,lock-up,few,small,1989,23.0,29.0,1.476,-0.3218752807129104,-0.399767334090147
12974,auto,medium,midsize,1998,16.0,23.0,2.3,0.07094313171496693,-0.04494931202491374
18339,auto,medium,large,2004,18.0,25.0,3.0,0.42884673877819934,-0.3728074301176932
18096,auto,medium,small,2004,17.0,25.0,3.2,0.42722038115052663,-0.316631407799866
21954,auto,medium,large,2007,14.0,19.0,5.3,0.4634912254021243,0.3305938862878895
2562,auto,few,small,1986,26.0,31.0,1.476,-0.2552574909734647,-0.32904934944191105
7404,lock-up,medium,large,1991,15.0,20.0,4.2968,-0.357902627604822,0.3539930939979743
18466,auto,medium,large,2004,14.0,17.0,5.3,0.44459011891938494,0.4513718520656555
20406,auto,medium,midsize,2006,14.0,19.0,2.7,0.5181465064327855,0.3626027221571301
9193,lock-up,medium,large,1993,14.0,17.0,5.002,-0.2164681592249795,0.47254335553121335
19974,auto,medium,midsize,2005,13.0,17.0,5.3,0.4303897225131787,0.4233636495680302
8846,lock-up,medium,small,1993,18.0,26.0,2.9684,-0.24057399070736246,-0.21300647485193824
11630,manual,medium,large,1996,15.0,20.0,3.9196,-0.035441675430828865,0.2760539541389607
19271,auto,few,small,2005,21.0,31.0,2.2,0.19107583573266565,-0.38787572353590216
14896,auto,medium,midsize,2000,11.0,15.0,5.7,0.19484306361442233,0.4038403355942243
9285,lock-up,medium,large,1993,15.0,20.0,6.2156,-0.21094953060932856,0.3072469026848744
22153,auto,medium,midsize,2007,15.0,21.0,3.0,0.4898165419052277,0.17643751799079432
12224,lock-up,medium,midsize,1997,16.0,24.0,2.9192,0.00020791066284582416,-0.1109964051865834
18343,auto,medium,large,2004,16.0,26.0,4.2,0.3413896985684702,-0.2583776474441249
22999,manual,medium,large,2008,15.0,20.0,3.0,0.4121175754873341,0.19746433029625396
21057,auto,medium,midsize,2006,11.0,16.0,4.7,0.3496283612941,0.35660758967388556
17890,auto,medium,small,2004,15.0,21.0,3.6,0.4959587333985255,0.2245008646903941
12937,auto,few,midsize,1998,22.0,31.0,1.6,0.0032742651918173295,-0.45263603558804894
1428,manual,medium,small,1985,13.0,19.0,2.4928,-0.3523284209602258,0.2977667254633221
16479,auto,medium,large,2002,14.0,17.0,4.3,0.35398702979836527,0.4480711202968595
17076,auto,few,small,2003,25.0,35.0,1.8,0.08062921630980653,-0.3652231102878686
5154,lock-up,medium,large,1989,15.0,22.0,4.9528,-0.41970990069969577,0.22253900434407053
3163,auto,few,midsize,1987,17.0,22.0,2.214,-0.5024216241863478,0.14198145714627816
7803,manual,medium,small,1991,16.0,22.0,2.9684,-0.3744002903692126,0.1402474149978811
17574,auto,medium,midsize,2003,13.0,17.0,5.3,0.3928362381505634,0.452912083696104
17064,auto,few,small,2003,21.0,29.0,2.2,0.20229525062549505,-0.45082482481147906
5082,manual,few,small,1989,18.0,24.0,1.9024,-0.4835043106999753,-0.07258139469972552
16060,manual,few,small,2002,21.0,31.0,2.0,0.1328563420216484,-0.43165657747937386
16546,auto,medium,midsize,2002,13.0,17.0,5.3,0.3445558954517416,0.4534292229608137
17771,auto,medium,midsize,2003,15.0,19.0,3.3,0.4246888654956827,0.35555116100297113
21189,manual,medium,small,2007,18.0,25.0,3.5,0.40905398045235314,-0.2718142756298097
8839,lock-up,few,small,1993,21.0,26.0,2.4928,-0.2283760577117777,-0.31210128413117305
10317,lock-up,few,small,1994,23.0,32.0,1.6072,-0.14571979372227054,-0.4488760898368998
10361,lock-up,few,small,1994,21.0,27.0,1.8204,-0.1674604161800801,-0.3589643217355396
6974,manual,few,small,1991,23.0,29.0,1.8368,-0.28622274723964425,-0.4228608939962057
22102,auto,few,midsize,2007,19.0,25.0,2.0,0.36083517647649804,-0.3097841504612275
11575,manual,few,large,1996,21.0,27.0,2.1976,-0.07385193183279666,-0.391633848897868
10617,manual,few,small,1995,18.0,26.0,2.214,-0.13362375339212273,-0.2895109937977199
21538,auto,medium,midsize,2007,17.0,24.0,3.5,0.4353125196397805,-0.16647112765048583
13557,manual,few,small,1999,23.0,35.0,1.9,0.007183209919155601,-0.40690934286823854
18896,auto,medium,midsize,2004,14.0,17.0,3.7,0.443344448058047,0.44308797359897517
12204,manual,few,large,1997,21.0,26.0,2.4436,-0.018213481561416625,-0.38014756806334515
4556,manual,few,large,1988,18.0,22.0,2.46,-0.5118396174859884,0.1039627468437787
11321,manual,medium,small,1996,18.0,29.0,2.4928,-0.05298191784446659,-0.3416243858580782
14518,auto,medium,large,2000,15.0,26.0,4.6,0.13113854063121763,-0.16596490699295197
5672,manual,medium,small,1989,16.0,21.0,2.4928,-0.49631904511626995,0.24800282506059654
23303,auto,few,midsize,2008,20.0,26.0,2.3,0.31515631690926554,-0.31969202268603336
4721,lock-up,medium,small,1988,16.0,25.0,4.9528,-0.35482476159127324,0.021654291849377207
11706,lock-up,medium,large,1996,14.0,17.0,6.478,-0.03985408188335708,0.404425382216444
2284,manual,few,large,1986,22.0,25.0,2.296,-0.3426266974924387,-0.20801200685692114
20122,auto,medium,small,2006,16.0,24.0,4.2,0.4546997943248211,-0.12281001585011281
22009,auto,medium,midsize,2007,14.0,20.0,5.3,0.4754346253401657,0.29641201503653214
1221,auto,medium,large,1985,15.0,17.0,4.2312,-0.3484173666778977,0.32102192111247446
13147,auto,medium,large,1998,14.0,17.0,4.3,0.10163616539929224,0.4107340002224939
2544,manual,medium,small,1986,18.0,26.0,2.6896,-0.4175313718739851,-0.1387749539366155
8770,lock-up,medium,large,1992,13.0,17.0,5.74,-0.25021518393606684,0.4731536128915949
20616,auto,medium,midsize,2006,14.0,20.0,5.4,0.513414883145825,0.3438590716700316
10508,manual,few,small,1995,21.0,33.0,2.1976,-0.10280804257325576,-0.43328942213437177
1786,lock-up,few,large,1985,18.0,24.0,2.4764,-0.4095505373062223,-0.012896481803799547
3665,manual,few,small,1987,28.0,33.0,1.476,-0.22071716033258454,-0.3302826800923013
18581,auto,few,large,2004,16.0,21.0,2.8,0.46286015527976915,0.14478892707953545
20716,auto,few,large,2006,15.0,20.0,2.8,0.512624985050647,0.263727100409595
19214,auto,few,small,2005,39.0,42.0,1.3,0.003682665679609443,-0.29404468416124585
13439,auto,few,small,1999,19.0,27.0,2.4,0.089625574771303,-0.40765648745953387
18099,auto,few,small,2004,21.0,27.0,1.8,0.27201034005409475,-0.4394041215306896
1753,lock-up,medium,large,1985,16.0,22.0,4.2968,-0.42656048894073606,0.17969386748764532
9776,lock-up,few,small,1994,19.0,29.0,2.2632,-0.1499135677305323,-0.3562179514768663
2529,manual,few,large,1986,16.0,20.0,2.3944,-0.4480142219192341,0.25387980017680556
22350,manual,medium,small,2008,15.0,23.0,3.2,0.41318342825887233,0.016296682422793928
16970,auto,few,small,2003,22.0,29.0,2.0,0.18325147073443318,-0.4527210362893768
1691,lock-up,medium,large,1985,15.0,17.0,4.2968,-0.34918261379070004,0.3229096196066184
3891,auto,medium,large,1987,11.0,14.0,5.2152,-0.26703484382869647,0.38377402809141375
18370,auto,medium,midsize,2004,16.0,22.0,4.2,0.4812160489001888,0.09037731854174968
3331,manual,few,large,1987,19.0,24.0,2.2632,-0.4578149194974567,-0.09460941227976562
15171,manual,few,small,2001,28.0,33.0,1.7,0.037887399950548135,-0.3726429566015759
19138,manual,few,small,2005,16.0,22.0,2.5,0.5163975361642029,0.047743746839697995
22691,auto,many,midsize,2008,13.0,19.0,5.2,0.3993442716484421,0.2913341936683216
8814,manual,medium,small,1993,18.0,25.0,2.46,-0.2600614969772812,-0.1724173443237436
6225,manual,medium,midsize,1990,13.0,17.0,2.7880000000000003,-0.32569750967972616,0.4655204909611131
1766,lock-up,medium,large,1985,15.0,21.0,6.2156,-0.35580261704582994,0.21856615729884066
19881,auto,medium,midsize,2005,14.0,19.0,4.0,0.5456075681838201,0.42375516319798606
6965,lock-up,few,small,1991,19.0,26.0,2.0008,-0.34377490562882196,-0.2602367231743832
21888,auto,medium,large,2007,15.0,19.0,3.0,0.4759854924249187,0.2968856776408092
16924,auto,medium,small,2003,18.0,24.0,2.4,0.346161890454616,-0.28137127649835103
4703,lock-up,few,small,1988,16.0,22.0,2.5584,-0.5157253123129802,0.17899094442397537
1764,manual,few,large,1985,21.0,23.0,2.0008,-0.3342932890918397,-0.0701514936474979
